feature,gain,gain_pct,rank
poll_last30,75432.1328125,21.539,1
gap_x_recency,57593.4609375,16.445,2
poll_lead,38062.18359375,10.868,3
poll_last,17846.45703125,5.096,4
poll_avg,15292.69140625,4.367,5
poll_share,14005.072265625,3.999,6
poll_lead_last7,10378.4296875,2.963,7
poll_avg_lv,8136.0166015625,2.323,8
poll_lead_rv,7611.80029296875,2.174,9
avg_margin_over_time,7496.3935546875,2.141,10
min_margin,6385.443359375,1.823,11
poll_lead_lv,5839.205078125,1.667,12
poll_last_lv,5709.26318359375,1.63,13
poll_last30_rv,5492.62939453125,1.568,14
is_senate,5137.169921875,1.467,15
min_days,4995.4326171875,1.426,16
n_polls_rv,4617.8125,1.319,17
poll_last_rv,4369.6435546875,1.248,18
race_total_polls,4221.31298828125,1.205,19
poll_last7,4015.680419921875,1.147,20
avg_sample,3673.633544921875,1.049,21
is_pres_party,3648.361083984375,1.042,22
poll_momentum,3379.46240234375,0.965,23
margin_trend,3109.05517578125,0.888,24
poll_avg_rv,3070.282470703125,0.877,25
undecided,2647.5439453125,0.756,26
is_defending_party,2610.848388671875,0.746,27
poll_lead_a,2556.476318359375,0.73,28
poll_avg_a,2535.824951171875,0.724,29
margin_volatility,2492.02734375,0.712,30
poll_std,2464.9287109375,0.704,31
poll_std_rv,2366.80859375,0.676,32
n_lead_changes,2257.7939453125,0.645,33
n_cands,2220.336669921875,0.634,34
poll_last30_lv,2204.17529296875,0.629,35
poll_std_lv,2168.596435546875,0.619,36
bio_office_level,2119.573974609375,0.605,37
is_dem_primary,2044.987060546875,0.584,38
n_polls_last7,0.0,0.0,39
n_polls,0.0,0.0,40
is_gov,0.0,0.0,41
n_polls_lv,0.0,0.0,42
poll_last30_a,0.0,0.0,43
poll_last_a,0.0,0.0,44
n_polls_a,0.0,0.0,45
poll_std_a,0.0,0.0,46
