feature,gain,gain_pct,rank
poll_last30,27312.220703125,35.214,1
poll_lead,8754.0478515625,11.287,2
poll_last,4446.8837890625,5.733,3
gap_x_recency,3467.050048828125,4.47,4
poll_avg,1880.1663818359375,2.424,5
poll_lead_last7,1862.5477294921875,2.401,6
n_polls_rv,1847.0115966796875,2.381,7
poll_lead_lv,1748.841552734375,2.255,8
is_pres_party,1390.3929443359375,1.793,9
poll_avg_lv,1388.851318359375,1.791,10
min_margin,1259.9962158203125,1.625,11
is_gov,1202.6204833984375,1.551,12
is_senate,1195.9405517578125,1.542,13
poll_share,1039.95654296875,1.341,14
min_days,1039.4293212890625,1.34,15
poll_last7,978.0076904296875,1.261,16
poll_momentum,967.3095092773438,1.247,17
is_dem_primary,933.8262329101562,1.204,18
poll_last30_rv,898.0715942382812,1.158,19
avg_sample,863.4752197265625,1.113,20
poll_std,834.6713256835938,1.076,21
undecided,804.1797485351562,1.037,22
poll_last_rv,797.79833984375,1.029,23
poll_lead_rv,722.4901123046875,0.932,24
margin_trend,721.7505493164062,0.931,25
poll_avg_rv,719.6774291992188,0.928,26
poll_last_lv,699.003173828125,0.901,27
n_cands,642.56689453125,0.828,28
is_defending_party,607.9554443359375,0.784,29
margin_volatility,597.2207641601562,0.77,30
poll_std_lv,594.6633911132812,0.767,31
bio_office_level,587.1636352539062,0.757,32
poll_std_rv,553.3524780273438,0.713,33
avg_margin_over_time,547.6128540039062,0.706,34
race_total_polls,505.7668762207031,0.652,35
n_lead_changes,495.9450378417969,0.639,36
poll_last_a,493.7700500488281,0.637,37
poll_last30_lv,489.5989990234375,0.631,38
poll_avg_a,442.0848083496094,0.57,39
n_polls,429.3000183105469,0.554,40
n_polls_lv,375.87017822265625,0.485,41
poll_lead_a,269.87939453125,0.348,42
n_polls_last7,150.8189239501953,0.194,43
poll_last30_a,0.0,0.0,44
n_polls_a,0.0,0.0,45
poll_std_a,0.0,0.0,46
