feature,gain,gain_pct,rank
poll_last30,36682.43359375,41.22,1
poll_last,10173.193359375,11.432,2
poll_lead,7672.294921875,8.621,3
gap_x_recency,2914.619384765625,3.275,4
poll_lead_last7,2352.439453125,2.643,5
poll_lead_lv,1600.9423828125,1.799,6
n_polls_rv,1446.7686767578125,1.626,7
poll_avg,1388.4483642578125,1.56,8
is_pres_party,1320.591552734375,1.484,9
poll_share,1263.1705322265625,1.419,10
poll_momentum,1186.653076171875,1.333,11
min_margin,1112.2158203125,1.25,12
poll_last_lv,1063.95556640625,1.196,13
is_dem_primary,991.0071411132812,1.114,14
poll_last_rv,989.228759765625,1.112,15
poll_lead_rv,985.0916748046875,1.107,16
poll_avg_lv,950.6907958984375,1.068,17
is_senate,950.1695556640625,1.068,18
margin_trend,901.6978759765625,1.013,19
min_days,880.4158325195312,0.989,20
n_lead_changes,776.69384765625,0.873,21
poll_last7,753.3814086914062,0.847,22
poll_last30_lv,751.4480590820312,0.844,23
avg_sample,744.1718139648438,0.836,24
avg_margin_over_time,734.0588989257812,0.825,25
poll_avg_rv,717.8175048828125,0.807,26
poll_std_lv,711.785888671875,0.8,27
n_polls_lv,702.4688110351562,0.789,28
poll_std,700.3814086914062,0.787,29
n_cands,692.4451904296875,0.778,30
undecided,670.2318725585938,0.753,31
race_total_polls,618.5868530273438,0.695,32
bio_office_level,608.1929321289062,0.683,33
margin_volatility,603.57470703125,0.678,34
is_defending_party,559.6666259765625,0.629,35
poll_last30_rv,519.2012939453125,0.583,36
n_polls,477.939453125,0.537,37
poll_std_rv,435.1856994628906,0.489,38
n_polls_last7,388.7381896972656,0.437,39
is_gov,0.0,0.0,40
poll_last_a,0.0,0.0,41
poll_avg_a,0.0,0.0,42
poll_last30_a,0.0,0.0,43
poll_std_a,0.0,0.0,44
n_polls_a,0.0,0.0,45
poll_lead_a,0.0,0.0,46
