feature,gain_importance,rank
poll_share,0.15978432,1
poll_avg,0.09405713,2
poll_lead,0.09089279,3
avg_margin_over_time,0.06623589,4
poll_last30,0.036584426,5
frac_polls_over50,0.036461443,6
poll_last,0.030755125,7
min_margin,0.029826919,8
gap_x_recency,0.026654443,9
twoparty_margin_cand,0.021086685,10
approval_eve,0.015517575,11
fed_funds_last12_delta,0.011535343,12
abs_gap,0.010025468,13
sentiment_avg_6mo,0.008240884,14
cpi_core_avg_12mo,0.007823199,15
generic_ballot_trend_6mo,0.0075796316,16
fed_funds_trend_6mo,0.00697538,17
cpi_core_eve,0.0063690096,18
unemp_u6_trend_6mo,0.006317339,19
sentiment_avg_12mo,0.005840399,20
generic_ballot_min,0.0057620634,21
unemp_u6_trend_3mo,0.0055588596,22
bias_prior_cand,0.005519656,23
unemp_u6_last12_delta,0.0053623053,24
generic_ballot_std,0.0051252046,25
inflation_max_12mo,0.0050620143,26
fund_receipts_ln,0.0050031203,27
gas_trend_12mo,0.004789593,28
cpi_core_avg_6mo,0.0047719004,29
n_polls_over50,0.00470462,30
generic_ballot_trend_12mo,0.0045564435,31
is_rep,0.0043875314,32
unemployment_trend_3mo,0.004200933,33
is_incumbent,0.0041028415,34
inflation_std,0.003986422,35
generic_ballot_max_12mo,0.0038960036,36
inflation_min,0.0038633384,37
inflation_max,0.0038277623,38
inflation_mean,0.0036528488,39
bio_office_level,0.0035503227,40
generic_ballot_trend_3mo,0.0035375257,41
generic_ballot_trend,0.0035100747,42
generic_ballot_last12_delta,0.0034771103,43
prior_margin_cand,0.0034558557,44
inflation_trend_6mo,0.003406776,45
is_president_party,0.0034013428,46
fed_funds_avg_3mo,0.0033765845,47
approval_avg_6mo,0.0033575243,48
gas_last12_delta,0.0033257736,49
fed_funds_max_6mo,0.0033172478,50
fund_share,0.003289859,51
fund_indiv_pct,0.0032807933,52
unemp_u6_trend,0.003263713,53
cpi_core_max,0.0031726642,54
sentiment_avg_3mo,0.0031355396,55
generic_ballot_avg_12mo,0.0031272937,56
approval_std,0.0031021475,57
cpi_core_avg_3mo,0.003097529,58
approval_max,0.0030878433,59
inflation_avg_12mo,0.0030760062,60
fed_funds_eve,0.003073889,61
inflation_last12_delta,0.003056265,62
approval_min,0.0030462393,63
inflation_avg_6mo,0.0030296969,64
inflation_max_6mo,0.003022681,65
unemp_u6_trend_12mo,0.003003056,66
poll_momentum,0.002951171,67
inflation_eve,0.0029445908,68
fund_party_pct,0.0029339315,69
unemployment_trend,0.0029013432,70
sentiment_max_6mo,0.0028987797,71
sentiment_last12_delta,0.002805304,72
unemp_u6_max,0.0028020747,73
sentiment_max,0.002747831,74
avg_sample,0.002739641,75
generic_ballot_max,0.00272662,76
is_dem,0.0027126078,77
fed_funds_avg_12mo,0.0027036984,78
cpi_core_max_12mo,0.0026842079,79
poll_std,0.002683024,80
sentiment_trend_12mo,0.0026684843,81
unemployment_max,0.0026554947,82
gas_std,0.0026392278,83
approval_trend_6mo,0.0026391041,84
fund_smalldollar_pct,0.0026226642,85
generic_ballot_avg_6mo,0.0025993453,86
fed_funds_max,0.0025903045,87
sentiment_trend_3mo,0.0025285536,88
fed_funds_trend,0.0023749575,89
sentiment_eve,0.002367355,90
fed_funds_avg_6mo,0.002362187,91
approval_avg_3mo,0.0023607635,92
gas_avg_3mo,0.0023389496,93
cpi_core_std,0.0023226573,94
approval_last12_delta,0.0023200132,95
fund_pac_pct,0.0023024087,96
sentiment_max_12mo,0.0022474541,97
gas_trend,0.0022163729,98
unemp_u6_eve,0.002187818,99
race_total_polls,0.0021744058,100
margin_volatility,0.0020441958,101
sentiment_trend,0.0020228056,102
approval_max_6mo,0.0020029042,103
inflation_avg_3mo,0.0019606156,104
generic_ballot_avg_3mo,0.0019559104,105
inflation_trend_12mo,0.001940958,106
natl_env_cand,0.001935235,107
undecided,0.0019078421,108
margin_trend,0.0018902019,109
cpi_core_last12_delta,0.0018457415,110
unemployment_avg_3mo,0.0018081366,111
n_polls,0.001684476,112
approval_avg_12mo,0.0016543677,113
sentiment_std,0.001651144,114
gas_mean,0.0016357761,115
fed_funds_mean,0.0016133031,116
inflation_trend,0.0016033432,117
cpi_core_trend_6mo,0.001556031,118
fund_self_pct,0.0015167833,119
min_days,0.0014621305,120
cpi_core_trend_12mo,0.0014429839,121
unemployment_avg_6mo,0.0014320296,122
approval_trend_12mo,0.0014038144,123
generic_ballot_max_6mo,0.0013984537,124
fed_funds_std,0.0013762554,125
gas_max,0.0012572289,126
gas_eve,0.0012276322,127
fed_funds_min,0.0012233185,128
unemployment_trend_12mo,0.0012212055,129
cpi_core_trend_3mo,0.0011224942,130
approval_trend,0.0010832398,131
gas_avg_12mo,0.0010464594,132
tossup,0.0008712716,133
sentiment_trend_6mo,0.0008417072,134
fed_funds_trend_12mo,0.0008078676,135
unemployment_last12_delta,0.0007720172,136
approval_mean,0.0007690728,137
unemp_u6_max_12mo,0.0007555864,138
approval_trend_3mo,0.0007396566,139
approval_max_3mo,0.00055211195,140
gas_min,0.00042807095,141
is_gov,0.00026079375,142
n_cands,0.00024323419,143
is_senate,0.0,144
is_inc_party_race,0.0,145
lead_changed,0.0,146
n_lead_changes,0.0,147
approval_max_12mo,0.0,148
cpi_core_trend,0.0,149
cpi_core_mean,0.0,150
cpi_core_min,0.0,151
cpi_core_max_3mo,0.0,152
fed_funds_max_12mo,0.0,153
fed_funds_max_3mo,0.0,154
fed_funds_trend_3mo,0.0,155
generic_ballot_mean,0.0,156
generic_ballot_max_3mo,0.0,157
generic_ballot_eve,0.0,158
gas_max_12mo,0.0,159
gas_max_3mo,0.0,160
gas_max_6mo,0.0,161
gas_trend_3mo,0.0,162
gas_trend_6mo,0.0,163
gas_avg_6mo,0.0,164
cpi_core_max_6mo,0.0,165
sentiment_mean,0.0,166
inflation_trend_3mo,0.0,167
