feature,gain_importance,rank
poll_share,0.2527243,1
poll_lead,0.17070806,2
poll_avg,0.09240139,3
poll_last30,0.03710095,4
gap_x_recency,0.024704175,5
twoparty_margin_cand,0.02253156,6
poll_last,0.015935281,7
is_incumbent,0.015511194,8
avg_margin_over_time,0.013952478,9
min_margin,0.012447014,10
abs_gap,0.010913775,11
generic_ballot_eve,0.010372456,12
gas_mean,0.009332519,13
cpi_core_std,0.008637206,14
unemp_u6_trend_3mo,0.007929972,15
generic_ballot_min,0.007647754,16
cpi_core_avg_12mo,0.0074622654,17
fund_receipts_ln,0.007189947,18
inflation_max,0.0068936204,19
is_rep,0.006827571,20
prior_margin_cand,0.0068265595,21
bias_prior_cand,0.0067287525,22
inflation_last12_delta,0.006556337,23
generic_ballot_trend_3mo,0.0065074135,24
generic_ballot_std,0.0063222335,25
unemp_u6_trend_6mo,0.0061599156,26
is_dem,0.006142165,27
inflation_trend_12mo,0.0057465723,28
inflation_avg_3mo,0.005722776,29
gas_trend_12mo,0.005582775,30
inflation_min,0.0054801605,31
approval_avg_3mo,0.005362158,32
sentiment_std,0.0050684847,33
fund_share,0.0050532534,34
bio_office_level,0.004787779,35
is_president_party,0.0047669457,36
sentiment_last12_delta,0.0047590313,37
sentiment_avg_6mo,0.004756473,38
approval_min,0.004706187,39
gas_std,0.0046685697,40
fund_pac_pct,0.0045744143,41
fund_self_pct,0.004562468,42
fed_funds_avg_3mo,0.00453102,43
generic_ballot_trend,0.004520712,44
inflation_avg_12mo,0.004485434,45
inflation_max_12mo,0.0044821836,46
poll_momentum,0.004389793,47
gas_trend,0.0042394516,48
race_total_polls,0.0040692654,49
inflation_trend_3mo,0.0040552453,50
fund_indiv_pct,0.004044568,51
fed_funds_eve,0.0039277105,52
sentiment_max_6mo,0.0036890847,53
approval_last12_delta,0.0036049555,54
poll_std,0.003498399,55
approval_trend_3mo,0.0034418441,56
approval_trend_6mo,0.0032464808,57
unemp_u6_max,0.0032048717,58
fed_funds_mean,0.0031130244,59
sentiment_trend_3mo,0.003093708,60
frac_polls_over50,0.0029628796,61
approval_std,0.0029600624,62
avg_sample,0.002953502,63
approval_max,0.0028842199,64
sentiment_min,0.0028837274,65
min_days,0.0028412312,66
sentiment_avg_12mo,0.0027823485,67
fund_smalldollar_pct,0.0027471997,68
approval_avg_12mo,0.002747197,69
margin_trend,0.0026025125,70
unemp_u6_trend_12mo,0.002602476,71
natl_env_cand,0.0025609988,72
inflation_std,0.0025200038,73
gas_trend_6mo,0.002397325,74
undecided,0.0023906324,75
gas_avg_3mo,0.0023252745,76
margin_volatility,0.0023170994,77
cpi_core_trend_3mo,0.0021078195,78
fund_party_pct,0.0020741425,79
sentiment_max,0.002044959,80
n_cands,0.001841642,81
n_lead_changes,0.0017399351,82
sentiment_trend_12mo,0.0016208389,83
fed_funds_trend_3mo,0.0015343555,84
sentiment_trend,0.0014986682,85
unemployment_max,0.0014906203,86
approval_trend_12mo,0.001469905,87
n_polls_over50,0.0012443787,88
unemp_u6_std,0.00087314576,89
inflation_trend_6mo,0.00081348413,90
sentiment_trend_6mo,0.0006967304,91
unemp_u6_max_12mo,0.00063056854,92
generic_ballot_max_3mo,0.0006174698,93
generic_ballot_trend_6mo,0.00051990204,94
approval_trend,0.0,95
approval_eve,0.0,96
approval_max_6mo,0.0,97
approval_mean,0.0,98
approval_max_3mo,0.0,99
is_inc_party_race,0.0,100
tossup,0.0,101
is_gov,0.0,102
is_senate,0.0,103
n_polls,0.0,104
approval_avg_6mo,0.0,105
approval_max_12mo,0.0,106
lead_changed,0.0,107
fed_funds_trend_6mo,0.0,108
fed_funds_trend_12mo,0.0,109
fed_funds_trend,0.0,110
fed_funds_std,0.0,111
cpi_core_trend_6mo,0.0,112
cpi_core_trend_12mo,0.0,113
cpi_core_trend,0.0,114
cpi_core_avg_3mo,0.0,115
cpi_core_max_3mo,0.0,116
cpi_core_max_12mo,0.0,117
cpi_core_mean,0.0,118
cpi_core_max_6mo,0.0,119
cpi_core_last12_delta,0.0,120
cpi_core_max,0.0,121
cpi_core_avg_6mo,0.0,122
cpi_core_eve,0.0,123
generic_ballot_trend_12mo,0.0,124
generic_ballot_max_6mo,0.0,125
generic_ballot_mean,0.0,126
generic_ballot_avg_12mo,0.0,127
generic_ballot_avg_6mo,0.0,128
generic_ballot_last12_delta,0.0,129
generic_ballot_max,0.0,130
generic_ballot_max_12mo,0.0,131
generic_ballot_avg_3mo,0.0,132
gas_max_12mo,0.0,133
gas_max,0.0,134
gas_last12_delta,0.0,135
gas_eve,0.0,136
gas_max_6mo,0.0,137
gas_min,0.0,138
gas_trend_3mo,0.0,139
gas_avg_12mo,0.0,140
gas_avg_6mo,0.0,141
gas_max_3mo,0.0,142
cpi_core_min,0.0,143
fed_funds_last12_delta,0.0,144
fed_funds_max,0.0,145
fed_funds_avg_12mo,0.0,146
fed_funds_avg_6mo,0.0,147
fed_funds_max_3mo,0.0,148
fed_funds_max_12mo,0.0,149
fed_funds_min,0.0,150
fed_funds_max_6mo,0.0,151
inflation_trend,0.0,152
inflation_avg_6mo,0.0,153
inflation_eve,0.0,154
inflation_max_3mo,0.0,155
sentiment_mean,0.0,156
sentiment_avg_3mo,0.0,157
sentiment_max_12mo,0.0,158
sentiment_max_3mo,0.0,159
sentiment_eve,0.0,160
inflation_mean,0.0,161
inflation_max_6mo,0.0,162
unemp_u6_avg_12mo,0.0,163
unemp_u6_max_3mo,0.0,164
unemp_u6_last12_delta,0.0,165
unemp_u6_avg_6mo,0.0,166
unemp_u6_eve,0.0,167
unemp_u6_min,0.0,168
unemp_u6_mean,0.0,169
unemp_u6_max_6mo,0.0,170
unemp_u6_avg_3mo,0.0,171
unemp_u6_trend,0.0,172
unemployment_avg_12mo,0.0,173
unemployment_avg_6mo,0.0,174
unemployment_avg_3mo,0.0,175
unemployment_eve,0.0,176
unemployment_last12_delta,0.0,177
unemployment_max_12mo,0.0,178
unemployment_max_3mo,0.0,179
unemployment_max_6mo,0.0,180
unemployment_mean,0.0,181
unemployment_min,0.0,182
unemployment_std,0.0,183
unemployment_trend,0.0,184
unemployment_trend_12mo,0.0,185
unemployment_trend_3mo,0.0,186
unemployment_trend_6mo,0.0,187
