feature,gain_importance,rank
poll_share,0.13697661,1
poll_lead,0.1331436,2
min_margin,0.098990135,3
poll_last30,0.09076249,4
gap_x_recency,0.077899516,5
avg_margin_over_time,0.07389369,6
twoparty_margin_cand,0.037246585,7
poll_last,0.030514203,8
poll_avg,0.012617749,9
is_incumbent,0.010951773,10
inflation_std,0.010904688,11
fed_funds_trend_12mo,0.010154241,12
sentiment_avg_6mo,0.009287774,13
fed_funds_trend_6mo,0.009039463,14
approval_max,0.008704575,15
approval_std,0.007325949,16
unemp_u6_trend_3mo,0.0071351207,17
sentiment_avg_12mo,0.0068148472,18
fed_funds_max_3mo,0.0066674743,19
gas_std,0.0062908265,20
approval_max_12mo,0.005933472,21
unemp_u6_trend_6mo,0.0057747127,22
sentiment_max_12mo,0.005660269,23
cpi_core_max,0.0053418665,24
generic_ballot_trend_3mo,0.005282878,25
generic_ballot_std,0.0050699813,26
gas_trend_12mo,0.0048998217,27
frac_polls_over50,0.0048652748,28
bio_office_level,0.004864878,29
inflation_max,0.0047738757,30
bias_prior_cand,0.004745593,31
is_rep,0.0044062957,32
inflation_last12_delta,0.004365777,33
inflation_trend_6mo,0.004260605,34
prior_margin_cand,0.0042270427,35
gas_trend_6mo,0.00418085,36
cpi_core_avg_3mo,0.0040745256,37
fund_receipts_ln,0.004007681,38
inflation_min,0.003985816,39
approval_last12_delta,0.003763497,40
generic_ballot_max_3mo,0.0037203007,41
is_dem,0.0037050492,42
generic_ballot_avg_12mo,0.0036910276,43
generic_ballot_min,0.003600145,44
fed_funds_avg_3mo,0.0034794807,45
approval_trend_3mo,0.0034514442,46
sentiment_last12_delta,0.003188822,47
n_polls,0.0031733133,48
inflation_avg_12mo,0.0030328277,49
fund_share,0.0029888086,50
fed_funds_max_6mo,0.0029697197,51
n_polls_over50,0.0029382505,52
unemployment_trend,0.0028165334,53
poll_momentum,0.0028059022,54
fund_pac_pct,0.0026885085,55
fund_self_pct,0.002488918,56
poll_std,0.0024377282,57
gas_trend,0.0023637868,58
generic_ballot_avg_3mo,0.0023209334,59
abs_gap,0.002207732,60
unemp_u6_last12_delta,0.0021541936,61
sentiment_eve,0.0020985792,62
fund_smalldollar_pct,0.0020548357,63
approval_avg_12mo,0.0020439057,64
