feature,gain_importance,rank
poll_share,0.31942707,1
poll_lead,0.25450954,2
poll_avg,0.069698505,3
poll_last30,0.042613715,4
poll_last,0.027919514,5
is_incumbent,0.019862473,6
avg_margin_over_time,0.0126308575,7
inflation_avg_12mo,0.0077585555,8
inflation_max,0.007697371,9
gap_x_recency,0.007405176,10
min_margin,0.00718858,11
inflation_min,0.0070826383,12
twoparty_margin_cand,0.006758349,13
abs_gap,0.0061530857,14
inflation_eve,0.005720765,15
unemployment_trend,0.005219867,16
inflation_trend_6mo,0.0051159165,17
generic_ballot_trend,0.0045823865,18
is_rep,0.004121336,19
gas_trend,0.0035960777,20
cpi_core_last12_delta,0.0035517663,21
generic_ballot_trend_3mo,0.0033731072,22
fed_funds_std,0.0033007732,23
approval_last12_delta,0.0032679646,24
unemployment_max,0.0032592916,25
cpi_core_avg_12mo,0.0032488273,26
sentiment_trend_3mo,0.003176102,27
fund_receipts_ln,0.003175041,28
fed_funds_avg_6mo,0.0030976182,29
is_dem,0.0030922694,30
prior_margin_cand,0.0030825816,31
bio_office_level,0.0030813566,32
cpi_core_trend_3mo,0.003065301,33
poll_momentum,0.0028129804,34
fund_share,0.0026820966,35
unemp_u6_trend_12mo,0.002645167,36
bias_prior_cand,0.0025663928,37
n_polls,0.0025067118,38
fund_pac_pct,0.002461345,39
sentiment_last12_delta,0.002455948,40
unemp_u6_min,0.0024256124,41
sentiment_trend_12mo,0.002353855,42
approval_max_6mo,0.0023408507,43
unemployment_trend_12mo,0.0023136123,44
approval_trend_12mo,0.002191981,45
approval_avg_12mo,0.0021580954,46
inflation_last12_delta,0.0021370668,47
gas_trend_12mo,0.002071531,48
fund_indiv_pct,0.0020570178,49
n_lead_changes,0.0020255968,50
inflation_trend,0.0019935041,51
is_president_party,0.0019725044,52
approval_min,0.001961783,53
cpi_core_trend_6mo,0.0019508952,54
gas_avg_3mo,0.0018744073,55
natl_env_cand,0.0018579544,56
unemp_u6_trend,0.001782697,57
gas_eve,0.0017474958,58
unemployment_std,0.0017254073,59
sentiment_avg_12mo,0.0016639549,60
generic_ballot_trend_6mo,0.0016525451,61
approval_trend_3mo,0.0016511091,62
min_days,0.0015882733,63
generic_ballot_max,0.0015710955,64
gas_trend_6mo,0.0015666388,65
inflation_max_12mo,0.0015365834,66
race_total_polls,0.0015289971,67
sentiment_trend_6mo,0.0014848057,68
unemp_u6_trend_3mo,0.0014607891,69
undecided,0.0014539034,70
margin_volatility,0.0014276651,71
gas_avg_12mo,0.0014259749,72
opp_primary_margin,0.0014108067,73
sentiment_max,0.0014030831,74
poll_std,0.0013908349,75
gas_trend_3mo,0.0013632077,76
is_senate,0.0013482858,77
sentiment_trend,0.0013316376,78
gas_last12_delta,0.0013262063,79
fed_funds_last12_delta,0.0013247486,80
sentiment_std,0.0013181356,81
unemployment_trend_6mo,0.0013153402,82
fund_smalldollar_pct,0.0013100203,83
avg_sample,0.0012770888,84
fund_party_pct,0.0012753197,85
primary_margin,0.0012536272,86
unemp_u6_trend_6mo,0.0012344635,87
unemp_u6_avg_3mo,0.0012083305,88
margin_trend,0.0012034889,89
inflation_std,0.0011950318,90
generic_ballot_avg_12mo,0.0011609126,91
n_polls_over50,0.0011495127,92
fund_self_pct,0.0011450956,93
n_cands,0.0011143903,94
fed_funds_avg_12mo,0.0011093245,95
gas_std,0.0010857617,96
generic_ballot_max_3mo,0.0010346259,97
approval_std,0.001034529,98
unemp_u6_std,0.0010307701,99
generic_ballot_max_12mo,0.0010234471,100
generic_ballot_std,0.0009975613,101
unemp_u6_max,0.00099477,102
fed_funds_max,0.0009808784,103
approval_trend_6mo,0.0009610532,104
generic_ballot_eve,0.00095995143,105
generic_ballot_last12_delta,0.00095104054,106
fed_funds_min,0.0009361268,107
generic_ballot_avg_3mo,0.0009122607,108
fed_funds_trend_3mo,0.0009095554,109
sentiment_max_12mo,0.0009062614,110
sentiment_avg_6mo,0.0008949865,111
primary_margin_diff,0.000892224,112
unemp_u6_avg_12mo,0.00088519277,113
fed_funds_trend,0.00086678733,114
inflation_trend_12mo,0.00085935014,115
frac_polls_over50,0.0008340165,116
generic_ballot_min,0.00083235477,117
inflation_avg_3mo,0.0008013953,118
