poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
6539644e-fc58-4f80-9d89-ed3a81a98bc6,4f114c0f-bcdd-4e06-ba3b-1f4a125e60bd,Wick,84ca4aa7-0882-419c-b3ad-3b5b73d6b9c5,2Way,Wick,284.0,Wick,,,Text-to-Web,,ME,6/11/26,2026-06-14,,,,59aedcbe-d7a7-4508-8b74-c6e181e9378f,1008.0,lv,,lv,,6/16/26 09:16,,https://www.wick.io/post/maine-2026-senate-race,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,47.6,Platner,Graham Platner,24f4178e-dc7f-4068-83e0-3b1e554aca16,2026_ME_Senate,,,,Senate,,platner g,DEM,,,,,,,,,,,0
6539644e-fc58-4f80-9d89-ed3a81a98bc6,4f114c0f-bcdd-4e06-ba3b-1f4a125e60bd,Wick,84ca4aa7-0882-419c-b3ad-3b5b73d6b9c5,2Way,Wick,284.0,Wick,,,Text-to-Web,,ME,6/11/26,2026-06-14,,,,59aedcbe-d7a7-4508-8b74-c6e181e9378f,1008.0,lv,,lv,,6/16/26 09:16,,https://www.wick.io/post/maine-2026-senate-race,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,45.4,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
47a39d12-58de-4b2d-914b-9a03d338c607,4d57a1ce-1ebc-4594-95bb-7a06ed7ddba5,Suffolk University,1d16b3bf-7bed-4464-ac5a-7f89a8ce8e67,Boston Globe,Suffolk University,323.0,Suffolk University,,,Live Phone,,MA,6/8/26,2026-06-12,,,,548114f1-da7b-4519-8f94-28ba4d366734,500.0,rv,,rv,,6/16/26 07:34,,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts#collapse-June-16-2026-Massachusetts-Governor-and-US-Senate-with-The-Boston-Globe,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,26.2,Deaton,John Deaton,5d7fc3f5-8de5-44d6-a34c-6f34ec4d7289,2026_MA_Senate,,,,Senate,,deaton j,REP,,,,,,,,,,,0
47a39d12-58de-4b2d-914b-9a03d338c607,4d57a1ce-1ebc-4594-95bb-7a06ed7ddba5,Suffolk University,1d16b3bf-7bed-4464-ac5a-7f89a8ce8e67,Boston Globe,Suffolk University,323.0,Suffolk University,,,Live Phone,,MA,6/8/26,2026-06-12,,,,548114f1-da7b-4519-8f94-28ba4d366734,500.0,rv,,rv,,6/16/26 07:34,,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts#collapse-June-16-2026-Massachusetts-Governor-and-US-Senate-with-The-Boston-Globe,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,53.8,Moulton,Seth Moulton,c2385c98-0fad-42a0-b2a6-e75c18bf8817,2026_MA_Senate,,,,Senate,,moulton s,DEM,,,,,,,,,,,0
47a39d12-58de-4b2d-914b-9a03d338c607,4d57a1ce-1ebc-4594-95bb-7a06ed7ddba5,Suffolk University,1d16b3bf-7bed-4464-ac5a-7f89a8ce8e67,Boston Globe,Suffolk University,323.0,Suffolk University,,,Live Phone,,MA,6/8/26,2026-06-12,,,,adef2685-55ff-4160-b83c-bdd9c1a20338,500.0,rv,,rv,,6/16/26 07:34,,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts#collapse-June-16-2026-Massachusetts-Governor-and-US-Senate-with-The-Boston-Globe,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,29.8,Deaton,John Deaton,5d7fc3f5-8de5-44d6-a34c-6f34ec4d7289,2026_MA_Senate,,,,Senate,,deaton j,REP,,,,,,,,,,,0
47a39d12-58de-4b2d-914b-9a03d338c607,4d57a1ce-1ebc-4594-95bb-7a06ed7ddba5,Suffolk University,1d16b3bf-7bed-4464-ac5a-7f89a8ce8e67,Boston Globe,Suffolk University,323.0,Suffolk University,,,Live Phone,,MA,6/8/26,2026-06-12,,,,adef2685-55ff-4160-b83c-bdd9c1a20338,500.0,rv,,rv,,6/16/26 07:34,,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts#collapse-June-16-2026-Massachusetts-Governor-and-US-Senate-with-The-Boston-Globe,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,55.0,Markey,Edward J. Markey,7390ce3e-b2d1-4835-a24d-9b24786b0193,2026_MA_Senate,,,,Senate,,markey e,DEM,,,,,,,,,,,0
35cede46-c867-4b0b-ab55-934d055eccb1,d0327862-be51-4f7b-9b68-3fb7a63af2bd,Alaska Survey Research,,,Alaska Survey Research,155.0,Alaska Survey Research,,,,,AK,6/4/26,2026-06-07,,,,5bbc261a-4169-4f2a-ac99-97c87ff361a8,1393.0,lv,,lv,,6/14/26 10:34,,https://bsky.app/profile/alaskasurvey.bsky.social/post/3mo4ifkz3tc25,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,2.7,Darden,Dustin Darden,75b2d7f7-4dda-4c4a-b5d5-98bd3f084ce7,2026_AK_Senate,,,,Senate,,darden d,REP,,,,,,,,,,,0
35cede46-c867-4b0b-ab55-934d055eccb1,d0327862-be51-4f7b-9b68-3fb7a63af2bd,Alaska Survey Research,,,Alaska Survey Research,155.0,Alaska Survey Research,,,,,AK,6/4/26,2026-06-07,,,,5bbc261a-4169-4f2a-ac99-97c87ff361a8,1393.0,lv,,lv,,6/14/26 10:34,,https://bsky.app/profile/alaskasurvey.bsky.social/post/3mo4ifkz3tc25,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,3.7,Heikes,Gerald Heikes,224fecf9-1b90-415d-bbd4-75c5352eeca9,2026_AK_Senate,,,,Senate,,heikes g,REP,,,,,,,,,,,0
35cede46-c867-4b0b-ab55-934d055eccb1,d0327862-be51-4f7b-9b68-3fb7a63af2bd,Alaska Survey Research,,,Alaska Survey Research,155.0,Alaska Survey Research,,,,,AK,6/4/26,2026-06-07,,,,5bbc261a-4169-4f2a-ac99-97c87ff361a8,1393.0,lv,,lv,,6/14/26 10:34,,https://bsky.app/profile/alaskasurvey.bsky.social/post/3mo4ifkz3tc25,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,44.2,Sullivan (Dan),Dan Sullivan,cbe57fdb-832c-4d33-b7d7-ccd8ee1312a6,2026_AK_Senate,,,,Senate,,sullivan d,REP,,,,,,,,,,,0
35cede46-c867-4b0b-ab55-934d055eccb1,d0327862-be51-4f7b-9b68-3fb7a63af2bd,Alaska Survey Research,,,Alaska Survey Research,155.0,Alaska Survey Research,,,,,AK,6/4/26,2026-06-07,,,,5bbc261a-4169-4f2a-ac99-97c87ff361a8,1393.0,lv,,lv,,6/14/26 10:34,,https://bsky.app/profile/alaskasurvey.bsky.social/post/3mo4ifkz3tc25,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,49.4,Peltola,Mary S. Peltola,c722c2a0-c058-4d21-b6bd-b42aa2b68d62,2026_AK_Senate,,,,Senate,,peltola m,DEM,,,,,,,,,,,0
