feature,gain_importance,rank
poll_share,0.24994081,1
poll_lead,0.16784278,2
poll_avg,0.1023134,3
poll_last30,0.035980128,4
is_incumbent,0.025829999,5
gap_x_recency,0.024440156,6
twoparty_margin_cand,0.023114178,7
poll_last,0.01568102,8
avg_margin_over_time,0.013777109,9
min_margin,0.011786832,10
abs_gap,0.011100914,11
generic_ballot_eve,0.011002914,12
inflation_trend_12mo,0.010456304,13
bio_office_level,0.009821733,14
gas_mean,0.009349809,15
cpi_core_std,0.008548515,16
inflation_max,0.007664558,17
prior_margin_cand,0.006901235,18
fund_receipts_ln,0.0066920845,19
bias_prior_cand,0.0066730487,20
inflation_last12_delta,0.0065810517,21
is_rep,0.0063977847,22
generic_ballot_std,0.0063484106,23
generic_ballot_min,0.006250163,24
unemp_u6_trend_6mo,0.006140566,25
generic_ballot_trend_3mo,0.006071415,26
inflation_min,0.005747326,27
gas_trend_12mo,0.0057440256,28
inflation_avg_3mo,0.0057205693,29
inflation_avg_12mo,0.005267998,30
gas_trend,0.0052429093,31
is_dem,0.005235974,32
cpi_core_avg_12mo,0.0052349316,33
sentiment_std,0.0050300783,34
generic_ballot_trend,0.0049334276,35
n_polls,0.004874212,36
sentiment_last12_delta,0.004844438,37
fund_self_pct,0.0045908317,38
poll_momentum,0.0045398735,39
fund_pac_pct,0.00449013,40
fund_share,0.00438771,41
fed_funds_avg_3mo,0.004378676,42
inflation_max_12mo,0.004228277,43
race_total_polls,0.004208981,44
fed_funds_eve,0.0041512684,45
gas_avg_12mo,0.003928768,46
n_polls_over50,0.003798063,47
sentiment_max_6mo,0.0037626866,48
approval_trend_6mo,0.0036930186,49
fund_indiv_pct,0.003675763,50
fed_funds_avg_12mo,0.0036539491,51
gas_last12_delta,0.0036536797,52
approval_min,0.0036481838,53
poll_std,0.0035607314,54
approval_max_6mo,0.0034439585,55
approval_avg_3mo,0.003353732,56
sentiment_trend_3mo,0.0032428268,57
approval_last12_delta,0.00321086,58
unemp_u6_trend_12mo,0.003185666,59
fund_smalldollar_pct,0.0030971922,60
approval_trend_3mo,0.0030810977,61
approval_max,0.003040164,62
natl_env_cand,0.0029880123,63
sentiment_min,0.0028998565,64
avg_sample,0.0027959207,65
gas_std,0.0026524756,66
frac_polls_over50,0.002621295,67
margin_trend,0.0026015455,68
unemployment_trend,0.0025093278,69
gas_trend_6mo,0.0023388718,70
gas_avg_3mo,0.0023375957,71
fund_party_pct,0.0022699044,72
undecided,0.002192412,73
cpi_core_trend_3mo,0.0021706251,74
min_days,0.0021480836,75
approval_trend_12mo,0.0019747678,76
sentiment_max,0.0018451925,77
sentiment_trend,0.0017473215,78
margin_volatility,0.0017410715,79
sentiment_trend_12mo,0.001676311,80
approval_std,0.0015652658,81
unemployment_max,0.001541143,82
unemp_u6_std,0.00153624,83
sentiment_trend_6mo,0.001460194,84
generic_ballot_trend_6mo,0.001342449,85
inflation_trend,0.001104768,86
generic_ballot_max_3mo,0.00070509786,87
unemp_u6_max_12mo,0.00064530864,88
is_gov,0.0,89
is_senate,0.0,90
n_cands,0.0,91
approval_trend,0.0,92
approval_mean,0.0,93
approval_max_12mo,0.0,94
approval_avg_12mo,0.0,95
approval_eve,0.0,96
approval_avg_6mo,0.0,97
approval_max_3mo,0.0,98
is_president_party,0.0,99
is_inc_party_race,0.0,100
n_lead_changes,0.0,101
lead_changed,0.0,102
tossup,0.0,103
fed_funds_max_3mo,0.0,104
fed_funds_min,0.0,105
fed_funds_mean,0.0,106
fed_funds_max_6mo,0.0,107
