feature,gain_importance,rank
poll_share,0.36031336,1
poll_lead,0.10539611,2
avg_margin_over_time,0.07356701,3
poll_adj,0.05388688,4
twoparty_margin_cand,0.03435328,5
poll_last30,0.029206367,6
poll_avg,0.025636083,7
gap_x_recency,0.020623177,8
poll_last,0.020190688,9
abs_gap,0.009652171,10
is_incumbent,0.008385125,11
unemp_u6_trend_3mo,0.008325032,12
unemp_u6_trend_6mo,0.0071861525,13
gas_std,0.007101384,14
sentiment_max,0.00708718,15
cpi_core_avg_12mo,0.0067359004,16
prior_margin_cand,0.0066836826,17
is_rep,0.006477947,18
generic_ballot_std,0.006300417,19
inflation_avg_12mo,0.0062015364,20
approval_avg_12mo,0.0060559763,21
generic_ballot_min,0.005872117,22
inflation_last12_delta,0.0058320803,23
min_margin,0.0058065015,24
bias_prior_cand,0.0056823757,25
approval_min,0.0055590738,26
sentiment_last12_delta,0.005259954,27
gas_trend_12mo,0.0052584256,28
inflation_max,0.005131201,29
inflation_min,0.0050706607,30
fund_receipts_ln,0.0050595184,31
gas_eve,0.0049201073,32
inflation_max_12mo,0.00484241,33
fed_funds_eve,0.004808378,34
unemp_u6_trend,0.0047350368,35
sentiment_max_12mo,0.0044917455,36
is_dem,0.004167065,37
poll_momentum,0.0040351553,38
fund_self_pct,0.0040158564,39
fund_share,0.0039442005,40
is_president_party,0.0039086477,41
fund_pac_pct,0.003790674,42
poll_std,0.0037656315,43
natl_env_cand,0.003624793,44
fed_funds_avg_3mo,0.0035141539,45
n_polls,0.0034758626,46
sentiment_trend_3mo,0.0034666862,47
inflation_std,0.0033126199,48
inflation_eve,0.0032581976,49
inflation_trend_12mo,0.0032318248,50
fund_indiv_pct,0.003159753,51
approval_last12_delta,0.0031281637,52
inflation_trend_6mo,0.0030532852,53
sentiment_max_6mo,0.0030517476,54
fund_smalldollar_pct,0.0029813808,55
unemp_u6_trend_12mo,0.0029018824,56
approval_trend_3mo,0.0028725842,57
cpi_core_std,0.0028513272,58
race_total_polls,0.0027861223,59
approval_max,0.0027247458,60
approval_trend,0.0026677942,61
margin_trend,0.0025622048,62
inflation_trend,0.0024132475,63
approval_avg_3mo,0.0023443631,64
undecided,0.0023406374,65
fund_party_pct,0.002302974,66
gas_last12_delta,0.0022236698,67
unemployment_trend,0.0021351154,68
avg_sample,0.00210023,69
generic_ballot_max_3mo,0.002005083,70
n_polls_over50,0.0018325301,71
margin_volatility,0.0014114226,72
min_days,0.0013592992,73
generic_ballot_trend_3mo,0.0011825268,74
n_lead_changes,0.00096628914,75
approval_trend_12mo,0.000843806,76
generic_ballot_avg_12mo,0.0005914477,77
approval_mean,0.0,78
approval_max_6mo,0.0,79
approval_eve,0.0,80
approval_avg_6mo,0.0,81
approval_max_12mo,0.0,82
approval_std,0.0,83
tossup,0.0,84
lead_changed,0.0,85
is_gov,0.0,86
frac_polls_over50,0.0,87
is_senate,0.0,88
n_cands,0.0,89
is_inc_party_race,0.0,90
approval_max_3mo,0.0,91
approval_trend_6mo,0.0,92
fed_funds_trend_3mo,0.0,93
fed_funds_trend_12mo,0.0,94
fed_funds_trend,0.0,95
fed_funds_trend_6mo,0.0,96
fed_funds_min,0.0,97
fed_funds_mean,0.0,98
fed_funds_max_6mo,0.0,99
fed_funds_max_3mo,0.0,100
gas_max_3mo,0.0,101
gas_mean,0.0,102
gas_max_12mo,0.0,103
fed_funds_std,0.0,104
cpi_core_last12_delta,0.0,105
cpi_core_avg_6mo,0.0,106
cpi_core_max,0.0,107
cpi_core_trend_6mo,0.0,108
cpi_core_trend_3mo,0.0,109
fed_funds_avg_12mo,0.0,110
fed_funds_avg_6mo,0.0,111
