feature,gain_importance,rank
poll_avg,0.15024753,1
poll_share,0.12947775,2
avg_margin_over_time,0.10819688,3
min_margin,0.085231565,4
poll_last30,0.0821625,5
gap_x_recency,0.06393833,6
poll_lead,0.05450202,7
poll_adj,0.05156142,8
twoparty_margin_cand,0.027373616,9
poll_last,0.023463557,10
abs_gap,0.015425791,11
is_incumbent,0.013671343,12
fed_funds_max_6mo,0.008634041,13
cpi_core_max_3mo,0.0064379536,14
cpi_core_max,0.005601545,15
inflation_max_12mo,0.0055911555,16
inflation_avg_6mo,0.0054989434,17
cpi_core_eve,0.005162724,18
approval_trend_6mo,0.004768977,19
inflation_min,0.0046133506,20
inflation_avg_12mo,0.004581853,21
cpi_core_avg_12mo,0.0045475727,22
unemp_u6_trend_6mo,0.0044034645,23
inflation_mean,0.0042470093,24
cpi_core_max_12mo,0.004015754,25
inflation_max,0.0039210212,26
prior_margin_cand,0.0038815832,27
fed_funds_avg_6mo,0.0038322513,28
is_rep,0.003707565,29
sentiment_last12_delta,0.0036220965,30
fed_funds_avg_3mo,0.0035820806,31
approval_avg_12mo,0.0034074965,32
gas_trend_6mo,0.0034059302,33
n_polls,0.0033346685,34
poll_std,0.0032633725,35
poll_momentum,0.0032560523,36
inflation_last12_delta,0.003018507,37
cpi_core_avg_3mo,0.0029312535,38
fed_funds_eve,0.0028167951,39
generic_ballot_trend_12mo,0.0027796163,40
cpi_core_trend_6mo,0.002490538,41
is_dem,0.0023887213,42
approval_trend,0.0022992487,43
approval_max_12mo,0.0022930298,44
unemployment_avg_6mo,0.0021827733,45
cpi_core_avg_6mo,0.0021662717,46
fed_funds_trend_3mo,0.002160316,47
fed_funds_std,0.002099019,48
gas_trend,0.0020512089,49
approval_last12_delta,0.002031399,50
cpi_core_trend_3mo,0.0019980387,51
inflation_trend_12mo,0.0019941719,52
approval_avg_3mo,0.0019933633,53
gas_min,0.0019067337,54
margin_trend,0.0018473171,55
generic_ballot_max_3mo,0.0018187258,56
approval_avg_6mo,0.0018086873,57
sentiment_max_6mo,0.0017287205,58
sentiment_trend_3mo,0.0016682554,59
undecided,0.001662867,60
tossup,0.0015520686,61
