feature,gain_importance,rank
poll_share,0.19748394,1
poll_last30,0.082170606,2
avg_margin_over_time,0.07491445,3
poll_avg,0.07208553,4
poll_lead,0.056004684,5
min_margin,0.03773562,6
poll_adj,0.034455836,7
twoparty_margin_cand,0.030897705,8
gap_x_recency,0.028134627,9
fed_funds_trend_12mo,0.013588974,10
abs_gap,0.010030774,11
poll_last,0.009336114,12
generic_ballot_eve,0.008063259,13
fed_funds_last12_delta,0.007975945,14
approval_avg_6mo,0.0064996863,15
unemp_u6_last12_delta,0.0064534307,16
unemp_u6_trend_3mo,0.006363403,17
cpi_core_max,0.0063400515,18
sentiment_avg_12mo,0.006042493,19
sentiment_last12_delta,0.006010124,20
generic_ballot_std,0.005723611,21
sentiment_avg_3mo,0.005428692,22
sentiment_max_12mo,0.0053966003,23
unemp_u6_avg_3mo,0.0053784084,24
cpi_core_eve,0.0053269663,25
is_incumbent,0.004911195,26
n_polls_over50,0.0048259934,27
unemp_u6_trend_6mo,0.0048071193,28
gas_trend_6mo,0.004777424,29
sentiment_max_6mo,0.0046100076,30
bias_prior_cand,0.0045829457,31
fed_funds_trend_6mo,0.0045496714,32
fund_receipts_ln,0.0045372173,33
cpi_core_avg_3mo,0.0044315183,34
approval_min,0.004421378,35
approval_max_6mo,0.0043705017,36
inflation_avg_12mo,0.0043456536,37
fed_funds_avg_3mo,0.004342942,38
generic_ballot_trend_12mo,0.004337807,39
inflation_max_12mo,0.004280334,40
inflation_trend_6mo,0.0042035654,41
inflation_std,0.0041295197,42
gas_trend_12mo,0.00405198,43
gas_std,0.004043689,44
inflation_last12_delta,0.0040096347,45
inflation_min,0.003993007,46
inflation_max,0.003974845,47
inflation_mean,0.0038814342,48
is_rep,0.0038392122,49
prior_margin_cand,0.0037229147,50
fed_funds_avg_6mo,0.0036822928,51
gas_trend,0.003631445,52
poll_momentum,0.0034291148,53
is_dem,0.003413032,54
fund_share,0.0033874107,55
approval_trend,0.0033822046,56
cpi_core_avg_12mo,0.003355522,57
unemp_u6_max,0.0033402566,58
approval_avg_12mo,0.0032868076,59
n_polls,0.0032202513,60
inflation_eve,0.003132104,61
cpi_core_last12_delta,0.003073559,62
cpi_core_std,0.0030082301,63
cpi_core_trend,0.002892873,64
unemployment_std,0.0028470247,65
generic_ballot_min,0.0027960152,66
avg_sample,0.0027894282,67
unemployment_trend,0.002777075,68
sentiment_trend_3mo,0.002734613,69
cpi_core_trend_12mo,0.002729305,70
fund_party_pct,0.0027059915,71
approval_avg_3mo,0.002643454,72
sentiment_avg_6mo,0.0025961432,73
inflation_trend,0.002544513,74
fund_pac_pct,0.0025192967,75
poll_std,0.0025167253,76
is_president_party,0.00246782,77
fed_funds_trend,0.002430895,78
approval_trend_3mo,0.0024164696,79
unemp_u6_std,0.002402856,80
generic_ballot_avg_12mo,0.0023506966,81
cpi_core_trend_3mo,0.0023412185,82
generic_ballot_mean,0.0021673983,83
sentiment_eve,0.0021578553,84
approval_last12_delta,0.002142671,85
frac_polls_over50,0.0021146482,86
fed_funds_std,0.0020929673,87
approval_std,0.0019730246,88
margin_trend,0.0019717694,89
race_total_polls,0.0019662103,90
undecided,0.0019397971,91
margin_volatility,0.0019287561,92
unemp_u6_trend_12mo,0.0018996694,93
inflation_avg_3mo,0.00189246,94
gas_mean,0.0018903177,95
fed_funds_max,0.0018615556,96
natl_env_cand,0.0018583994,97
generic_ballot_last12_delta,0.0018343573,98
unemployment_eve,0.001829901,99
fed_funds_min,0.0018191334,100
min_days,0.0017784248,101
unemp_u6_trend,0.0017704635,102
fund_indiv_pct,0.001638757,103
sentiment_trend_6mo,0.0016297143,104
sentiment_max,0.0016217113,105
sentiment_min,0.0015751804,106
fund_self_pct,0.0015615182,107
sentiment_max_3mo,0.0015591712,108
tossup,0.0015207004,109
fed_funds_avg_12mo,0.0015000639,110
sentiment_trend_12mo,0.0013661177,111
sentiment_trend,0.0013368755,112
gas_last12_delta,0.0013220242,113
generic_ballot_trend,0.0013196019,114
gas_avg_12mo,0.0013054691,115
gas_avg_3mo,0.0012643676,116
fed_funds_eve,0.0012118396,117
generic_ballot_trend_3mo,0.0011642771,118
sentiment_std,0.0011238429,119
