feature,gain_importance,rank
poll_share,0.2553745,1
poll_lead,0.16977113,2
poll_avg,0.08216273,3
poll_last30,0.03645194,4
is_incumbent,0.025932735,5
gap_x_recency,0.02378635,6
twoparty_margin_cand,0.022228878,7
poll_last,0.013904054,8
avg_margin_over_time,0.013557612,9
min_margin,0.013100608,10
sentiment_max,0.0120297205,11
abs_gap,0.010997262,12
bio_office_level,0.010423942,13
inflation_trend_12mo,0.010148239,14
gas_mean,0.009426021,15
unemp_u6_trend_3mo,0.008188877,16
inflation_max,0.007419468,17
gas_trend_12mo,0.0073352912,18
unemp_u6_trend_6mo,0.007289317,19
prior_margin_cand,0.0070361765,20
generic_ballot_trend_3mo,0.006962057,21
bias_prior_cand,0.0068231025,22
fed_funds_avg_3mo,0.0067376452,23
fund_receipts_ln,0.0065238504,24
cpi_core_avg_12mo,0.006326073,25
is_rep,0.0061327275,26
sentiment_std,0.0060827606,27
gas_trend,0.0059533347,28
inflation_last12_delta,0.0059220777,29
inflation_avg_3mo,0.005825222,30
inflation_min,0.0054290644,31
is_dem,0.005308364,32
fund_pac_pct,0.005173797,33
generic_ballot_min,0.00515346,34
generic_ballot_std,0.004998983,35
sentiment_avg_6mo,0.004638428,36
fund_self_pct,0.004624729,37
inflation_avg_12mo,0.004586028,38
n_polls,0.0045423885,39
fund_share,0.0044810716,40
inflation_max_12mo,0.0044718385,41
poll_momentum,0.004361884,42
fed_funds_trend_6mo,0.004133003,43
frac_polls_over50,0.0040736115,44
gas_avg_12mo,0.0038841548,45
sentiment_max_6mo,0.003833236,46
fed_funds_eve,0.0037224132,47
approval_max_6mo,0.0037084145,48
approval_trend_3mo,0.0036894255,49
gas_last12_delta,0.0036436296,50
approval_trend_6mo,0.0036306346,51
generic_ballot_trend,0.0036215642,52
fed_funds_avg_12mo,0.0035940574,53
avg_sample,0.0035832482,54
gas_trend_6mo,0.003581409,55
fund_indiv_pct,0.003575126,56
poll_std,0.0035365096,57
race_total_polls,0.0034664727,58
approval_avg_3mo,0.003378735,59
approval_min,0.0033059318,60
sentiment_trend_3mo,0.0032429467,61
natl_env_cand,0.0032243575,62
fund_smalldollar_pct,0.003167083,63
unemp_u6_trend_12mo,0.0031393084,64
unemp_u6_trend,0.0030691363,65
approval_max,0.003050707,66
sentiment_min,0.002921499,67
n_polls_over50,0.0028690211,68
margin_trend,0.0026546423,69
unemployment_trend,0.0025940412,70
