feature,gain_importance,rank
avg_margin_over_time,0.1971006,1
poll_share,0.1643433,2
poll_lead,0.10323519,3
poll_avg,0.100137636,4
poll_last30,0.07951807,5
poll_adj,0.05606819,6
twoparty_margin_cand,0.02076261,7
poll_last,0.019239638,8
min_margin,0.01917958,9
gap_x_recency,0.015722336,10
abs_gap,0.01282711,11
unemp_u6_trend_6mo,0.0059754117,12
is_incumbent,0.005965422,13
cpi_core_avg_12mo,0.0057218308,14
inflation_avg_12mo,0.005662199,15
unemployment_std,0.0054818667,16
inflation_max_12mo,0.0051922784,17
fund_receipts_ln,0.005031165,18
approval_trend_6mo,0.004929568,19
prior_margin_cand,0.0048486385,20
inflation_min,0.004624125,21
inflation_max,0.0041851937,22
is_rep,0.0041368348,23
inflation_last12_delta,0.004054193,24
fed_funds_eve,0.0040463726,25
gas_trend_12mo,0.0038891328,26
inflation_trend_6mo,0.0038626413,27
gas_mean,0.003778866,28
sentiment_avg_3mo,0.0036519715,29
fed_funds_avg_3mo,0.003621514,30
inflation_eve,0.003572082,31
generic_ballot_last12_delta,0.0035685757,32
gas_eve,0.0034527918,33
fund_share,0.003433219,34
poll_momentum,0.0033676673,35
sentiment_trend_3mo,0.0033344643,36
poll_std,0.003044763,37
unemp_u6_trend,0.0029748427,38
approval_avg_3mo,0.0029079758,39
fund_party_pct,0.0027984926,40
fund_pac_pct,0.0027971684,41
fed_funds_std,0.002691522,42
gas_trend,0.002681414,43
cpi_core_trend_3mo,0.0026627763,44
unemployment_trend,0.0026184763,45
gas_avg_12mo,0.0025957825,46
fund_indiv_pct,0.0025649455,47
gas_std,0.0024896113,48
generic_ballot_mean,0.0024564408,49
approval_last12_delta,0.0024476568,50
inflation_std,0.0023399,51
approval_avg_12mo,0.0023185767,52
approval_max,0.0022884377,53
natl_env_cand,0.0022421628,54
inflation_trend,0.0022378697,55
approval_trend_3mo,0.0022373067,56
fed_funds_last12_delta,0.0022346724,57
fed_funds_trend_3mo,0.0022101738,58
gas_last12_delta,0.002196108,59
sentiment_std,0.0021690696,60
n_polls_over50,0.0021571927,61
fed_funds_mean,0.002041887,62
unemployment_avg_3mo,0.0020334048,63
frac_polls_over50,0.0020174826,64
margin_trend,0.0020060013,65
margin_volatility,0.0018930255,66
