feature,gain_importance,rank
poll_share,0.14524926,1
poll_lead,0.097895294,2
poll_avg,0.08891018,3
avg_margin_over_time,0.060292453,4
min_margin,0.04609075,5
poll_last30,0.038768835,6
gap_x_recency,0.033705566,7
poll_last,0.0302081,8
twoparty_margin_cand,0.018291859,9
frac_polls_over50,0.011833038,10
fed_funds_trend_6mo,0.010883872,11
bio_office_level,0.009620581,12
abs_gap,0.008694189,13
generic_ballot_std,0.008042637,14
gas_std,0.007718566,15
unemp_u6_min,0.0076985788,16
generic_ballot_avg_6mo,0.0071566408,17
approval_max_12mo,0.0067865043,18
cpi_core_eve,0.0059815105,19
inflation_std,0.0058707795,20
is_incumbent,0.005760893,21
fed_funds_avg_6mo,0.005718427,22
fund_receipts_ln,0.005542359,23
cpi_core_last12_delta,0.0054394575,24
sentiment_avg_12mo,0.00528161,25
sentiment_avg_3mo,0.005184579,26
bias_prior_cand,0.0051396303,27
unemp_u6_trend_3mo,0.005017317,28
unemployment_max_3mo,0.0049097375,29
fed_funds_max_3mo,0.004680482,30
inflation_mean,0.004652571,31
n_polls_over50,0.0046313778,32
approval_eve,0.0045414907,33
fed_funds_trend_12mo,0.004506295,34
inflation_max,0.0044321995,35
inflation_min,0.0043367925,36
generic_ballot_min,0.004321291,37
gas_max_3mo,0.004261924,38
fed_funds_avg_3mo,0.0040861364,39
unemployment_trend_3mo,0.004002061,40
is_rep,0.0039786515,41
cpi_core_avg_6mo,0.00393262,42
unemp_u6_trend_6mo,0.0039257472,43
approval_max,0.0039251596,44
inflation_max_12mo,0.0038707617,45
inflation_last12_delta,0.0037814195,46
generic_ballot_trend_3mo,0.0037389286,47
prior_margin_cand,0.0037057293,48
unemp_u6_last12_delta,0.003639454,49
generic_ballot_trend_6mo,0.0035709753,50
avg_sample,0.0035321878,51
inflation_avg_12mo,0.0035119269,52
approval_trend,0.0034730353,53
generic_ballot_max_12mo,0.0034202193,54
unemployment_last12_delta,0.003404233,55
sentiment_mean,0.0033507103,56
fed_funds_avg_12mo,0.0033311904,57
fed_funds_max_12mo,0.0033297976,58
generic_ballot_trend,0.003265899,59
fund_share,0.0032417506,60
approval_std,0.0031457762,61
sentiment_max_12mo,0.0031145227,62
poll_momentum,0.0031061284,63
fed_funds_max,0.003105132,64
cpi_core_max,0.0030536987,65
inflation_trend_6mo,0.0030533099,66
fund_indiv_pct,0.0030194663,67
fed_funds_last12_delta,0.0029979837,68
cpi_core_avg_12mo,0.0028773483,69
is_dem,0.002862758,70
gas_min,0.0028552397,71
approval_last12_delta,0.0028414614,72
cpi_core_std,0.0027433648,73
fed_funds_eve,0.002727504,74
fund_self_pct,0.0027115454,75
approval_max_6mo,0.002695839,76
gas_trend,0.0026792767,77
unemployment_trend,0.0026789508,78
approval_avg_6mo,0.0026710366,79
gas_trend_6mo,0.0026428625,80
cpi_core_max_12mo,0.0026309,81
fund_smalldollar_pct,0.0026105773,82
approval_min,0.002569938,83
gas_eve,0.0025418922,84
cpi_core_trend_6mo,0.0025112075,85
poll_std,0.0024906036,86
sentiment_trend_6mo,0.0024860862,87
fund_party_pct,0.0024820415,88
gas_trend_12mo,0.0024591393,89
cpi_core_avg_3mo,0.0024383508,90
generic_ballot_last12_delta,0.002418582,91
margin_volatility,0.0023582522,92
generic_ballot_avg_12mo,0.0023484323,93
race_total_polls,0.0023479452,94
n_polls,0.0023264308,95
cpi_core_trend,0.0023114271,96
cpi_core_trend_12mo,0.0022931327,97
sentiment_last12_delta,0.0022744108,98
unemp_u6_avg_3mo,0.0022609578,99
n_cands,0.002258592,100
fund_pac_pct,0.0022571685,101
sentiment_std,0.0022472301,102
approval_avg_12mo,0.0022060883,103
sentiment_min,0.002197736,104
sentiment_max,0.0021907229,105
fed_funds_trend,0.0021325517,106
gas_last12_delta,0.0020713934,107
approval_trend_6mo,0.002068013,108
inflation_avg_3mo,0.002050006,109
undecided,0.002024846,110
unemployment_std,0.0019944482,111
inflation_trend_12mo,0.0019883018,112
generic_ballot_trend_12mo,0.0019620871,113
gas_avg_3mo,0.0019619137,114
approval_trend_12mo,0.0019565164,115
cpi_core_trend_3mo,0.0019154877,116
unemp_u6_trend,0.0019041334,117
gas_avg_6mo,0.0018801846,118
sentiment_trend_3mo,0.0018745215,119
min_days,0.0018388917,120
inflation_trend,0.001808932,121
inflation_eve,0.0018081754,122
margin_trend,0.0017985184,123
natl_env_cand,0.0017848255,124
unemp_u6_trend_12mo,0.0016745494,125
inflation_max_3mo,0.0015610213,126
gas_avg_12mo,0.0014675527,127
tossup,0.0014257611,128
lead_changed,0.001409797,129
fed_funds_std,0.0013747986,130
n_lead_changes,0.0013209806,131
generic_ballot_max,0.0012986889,132
unemp_u6_std,0.0012534828,133
generic_ballot_eve,0.0012297507,134
approval_trend_3mo,0.0011859912,135
sentiment_max_6mo,0.0011623909,136
inflation_avg_6mo,0.0011602243,137
sentiment_avg_6mo,0.0010824552,138
unemployment_max,0.0010502333,139
sentiment_eve,0.0010417638,140
sentiment_trend,0.0010213843,141
unemp_u6_max,0.0009773812,142
fed_funds_min,0.0009401602,143
gas_mean,0.00089104206,144
gas_trend_3mo,0.00073162303,145
inflation_trend_3mo,0.0006289207,146
sentiment_trend_12mo,0.0005698529,147
approval_avg_3mo,0.0005634797,148
approval_mean,0.0005520681,149
generic_ballot_avg_3mo,0.00042362697,150
approval_max_3mo,0.0,151
is_gov,0.0,152
is_president_party,0.0,153
is_inc_party_race,0.0,154
is_senate,0.0,155
generic_ballot_mean,0.0,156
generic_ballot_max_6mo,0.0,157
generic_ballot_max_3mo,0.0,158
gas_max_6mo,0.0,159
gas_max_12mo,0.0,160
gas_max,0.0,161
fed_funds_max_6mo,0.0,162
fed_funds_trend_3mo,0.0,163
cpi_core_mean,0.0,164
cpi_core_max_6mo,0.0,165
cpi_core_min,0.0,166
cpi_core_max_3mo,0.0,167
fed_funds_mean,0.0,168
inflation_max_6mo,0.0,169
sentiment_max_3mo,0.0,170
unemp_u6_max_3mo,0.0,171
unemp_u6_mean,0.0,172
unemp_u6_max_6mo,0.0,173
unemp_u6_max_12mo,0.0,174
unemp_u6_avg_12mo,0.0,175
unemp_u6_eve,0.0,176
unemp_u6_avg_6mo,0.0,177
unemployment_eve,0.0,178
unemployment_avg_12mo,0.0,179
unemployment_max_12mo,0.0,180
unemployment_avg_3mo,0.0,181
unemployment_avg_6mo,0.0,182
unemployment_max_6mo,0.0,183
unemployment_min,0.0,184
unemployment_mean,0.0,185
unemployment_trend_12mo,0.0,186
unemployment_trend_6mo,0.0,187
