feature,gain_importance,rank
poll_share,0.14331113,1
poll_lead,0.097084366,2
poll_avg,0.08500017,3
avg_margin_over_time,0.06291175,4
min_margin,0.04797055,5
poll_last30,0.037898008,6
gap_x_recency,0.03444479,7
poll_last,0.02975634,8
twoparty_margin_cand,0.01980017,9
frac_polls_over50,0.01200063,10
fed_funds_trend_6mo,0.0108643025,11
bio_office_level,0.009482934,12
abs_gap,0.008890972,13
unemp_u6_min,0.007809774,14
gas_std,0.0077268546,15
fed_funds_max_3mo,0.0071978727,16
generic_ballot_avg_6mo,0.0071785185,17
generic_ballot_std,0.006674612,18
cpi_core_eve,0.0060832775,19
is_incumbent,0.005900625,20
fed_funds_avg_6mo,0.005884403,21
fund_receipts_ln,0.0057156496,22
inflation_avg_3mo,0.005458391,23
fed_funds_trend_12mo,0.0053859567,24
bias_prior_cand,0.0053019742,25
sentiment_avg_12mo,0.005290188,26
sentiment_avg_3mo,0.005199121,27
cpi_core_max,0.004744659,28
inflation_min,0.004706492,29
approval_eve,0.004605688,30
approval_max,0.004557599,31
inflation_mean,0.0045569944,32
cpi_core_last12_delta,0.0043193335,33
gas_max_3mo,0.0042217653,34
inflation_max,0.0042104344,35
inflation_avg_12mo,0.0041098995,36
approval_trend,0.004087472,37
unemployment_trend_3mo,0.0040387176,38
is_rep,0.0040368703,39
unemp_u6_trend_6mo,0.0040223864,40
inflation_max_12mo,0.003988335,41
unemp_u6_last12_delta,0.0039840243,42
generic_ballot_trend_3mo,0.003970956,43
generic_ballot_min,0.003966392,44
generic_ballot_max_3mo,0.0039195693,45
sentiment_max_12mo,0.003821596,46
prior_margin_cand,0.0037951476,47
inflation_std,0.0037850933,48
avg_sample,0.0037278526,49
inflation_last12_delta,0.003701128,50
fed_funds_avg_3mo,0.0036592844,51
cpi_core_avg_6mo,0.0036454848,52
fed_funds_last12_delta,0.003643438,53
n_polls_over50,0.0035915608,54
unemployment_last12_delta,0.0034521841,55
fed_funds_max_12mo,0.0034276128,56
fund_share,0.0033228558,57
generic_ballot_trend,0.0033119048,58
sentiment_mean,0.0032987115,59
fed_funds_max_6mo,0.003282848,60
approval_std,0.0032243708,61
is_dem,0.0032004365,62
inflation_avg_6mo,0.0031966683,63
fund_indiv_pct,0.0031062448,64
