feature,gain_importance,rank
poll_share,0.25524092,1
poll_lead,0.17309657,2
poll_avg,0.079890005,3
poll_last30,0.03785845,4
gap_x_recency,0.025537897,5
twoparty_margin_cand,0.02276759,6
is_incumbent,0.021859378,7
poll_last,0.015346523,8
avg_margin_over_time,0.013752383,9
min_margin,0.012752058,10
abs_gap,0.010859016,11
inflation_trend_12mo,0.010362781,12
gas_mean,0.009551968,13
cpi_core_std,0.008751798,14
inflation_max,0.0076819058,15
generic_ballot_trend_3mo,0.0072410307,16
is_rep,0.007007048,17
fund_receipts_ln,0.0070063933,18
bias_prior_cand,0.0069410056,19
unemp_u6_trend_6mo,0.006940343,20
prior_margin_cand,0.006658045,21
sentiment_max,0.0064742034,22
cpi_core_avg_12mo,0.0062522287,23
inflation_min,0.006246216,24
fed_funds_avg_3mo,0.00618559,25
inflation_last12_delta,0.0061113248,26
generic_ballot_min,0.0058874236,27
inflation_avg_3mo,0.0057646697,28
is_dem,0.0056814845,29
gas_trend_12mo,0.0055668144,30
sentiment_std,0.0052876566,31
bio_office_level,0.0052078036,32
inflation_avg_12mo,0.0049735713,33
generic_ballot_std,0.004951492,34
sentiment_last12_delta,0.0049367095,35
inflation_max_12mo,0.004905513,36
poll_momentum,0.004898291,37
fund_share,0.004842907,38
gas_std,0.004781796,39
sentiment_avg_6mo,0.0046930094,40
fund_self_pct,0.004688115,41
gas_trend,0.004552387,42
fund_pac_pct,0.004455419,43
race_total_polls,0.0044272337,44
approval_trend_6mo,0.004240978,45
fund_indiv_pct,0.0041661058,46
approval_last12_delta,0.0041617854,47
fed_funds_eve,0.004027191,48
gas_avg_12mo,0.003940876,49
fed_funds_avg_12mo,0.0037226835,50
generic_ballot_trend,0.0036718182,51
avg_sample,0.0036541533,52
approval_trend_3mo,0.00363468,53
sentiment_max_6mo,0.0035157127,54
approval_avg_3mo,0.003424821,55
unemp_u6_max,0.003420206,56
frac_polls_over50,0.0033976836,57
approval_std,0.0033924435,58
poll_std,0.0033536535,59
inflation_eve,0.0032797602,60
natl_env_cand,0.0031932495,61
sentiment_trend_3mo,0.0031857966,62
fund_smalldollar_pct,0.0031376272,63
sentiment_avg_12mo,0.0030346755,64
n_polls,0.0030154767,65
n_polls_over50,0.003013305,66
sentiment_min,0.002961295,67
approval_avg_12mo,0.0029517363,68
margin_trend,0.0027662122,69
unemployment_trend,0.0026102492,70
unemp_u6_trend_12mo,0.002585072,71
fund_party_pct,0.0025689777,72
min_days,0.0024920797,73
gas_trend_6mo,0.0024074751,74
gas_avg_3mo,0.002386422,75
approval_max,0.00230852,76
cpi_core_trend_3mo,0.0022706857,77
approval_trend_12mo,0.0022699551,78
generic_ballot_eve,0.0021449376,79
undecided,0.0020807707,80
inflation_std,0.0020144908,81
margin_volatility,0.0017327281,82
unemp_u6_trend_3mo,0.0016953817,83
sentiment_trend_12mo,0.0016681429,84
sentiment_max_12mo,0.0016399521,85
is_president_party,0.0015831817,86
unemployment_max,0.001574407,87
sentiment_trend,0.0015078759,88
generic_ballot_trend_6mo,0.0013893616,89
inflation_trend,0.0012191591,90
sentiment_trend_6mo,0.0011350806,91
unemp_u6_std,0.000864458,92
generic_ballot_max_3mo,0.0007116938,93
approval_mean,0.0,94
approval_max_6mo,0.0,95
approval_eve,0.0,96
approval_avg_6mo,0.0,97
approval_max_12mo,0.0,98
approval_min,0.0,99
is_inc_party_race,0.0,100
tossup,0.0,101
lead_changed,0.0,102
n_lead_changes,0.0,103
is_gov,0.0,104
n_cands,0.0,105
is_senate,0.0,106
approval_max_3mo,0.0,107
approval_trend,0.0,108
fed_funds_trend_6mo,0.0,109
fed_funds_trend_12mo,0.0,110
