feature,gain_importance,rank
poll_share,0.25054467,1
poll_lead,0.16602464,2
poll_avg,0.08820894,3
poll_last30,0.03220549,4
gap_x_recency,0.026059512,5
twoparty_margin_cand,0.0240393,6
is_incumbent,0.021092413,7
avg_margin_over_time,0.015510432,8
unemp_u6_trend_3mo,0.01404365,9
poll_last,0.013165255,10
min_margin,0.012847531,11
sentiment_max,0.010353618,12
abs_gap,0.009845798,13
inflation_trend_12mo,0.009616474,14
gas_mean,0.009568676,15
cpi_core_std,0.008519867,16
approval_min,0.008356915,17
is_rep,0.0075573707,18
cpi_core_avg_12mo,0.007296533,19
inflation_max,0.0069439784,20
bias_prior_cand,0.0068804077,21
generic_ballot_trend_3mo,0.0067642624,22
fund_receipts_ln,0.0067008147,23
unemp_u6_trend_6mo,0.0066073174,24
prior_margin_cand,0.006471857,25
inflation_last12_delta,0.0060784775,26
approval_avg_3mo,0.0057192314,27
inflation_avg_3mo,0.005656815,28
generic_ballot_max,0.0055755996,29
inflation_min,0.0054438105,30
sentiment_max_12mo,0.005331439,31
is_dem,0.005201394,32
poll_momentum,0.005160067,33
generic_ballot_min,0.005029553,34
inflation_max_12mo,0.0049831322,35
fed_funds_avg_3mo,0.004959247,36
fund_share,0.0048985463,37
sentiment_last12_delta,0.0048806705,38
generic_ballot_std,0.004673741,39
sentiment_avg_6mo,0.004539562,40
fund_self_pct,0.004514812,41
gas_last12_delta,0.0044384985,42
n_polls,0.0043311915,43
fed_funds_eve,0.0042627905,44
approval_trend_6mo,0.004171991,45
approval_last12_delta,0.0041270233,46
fund_pac_pct,0.004100995,47
inflation_avg_12mo,0.0040820776,48
gas_trend,0.004041668,49
gas_trend_12mo,0.0039867735,50
race_total_polls,0.00396903,51
fed_funds_avg_12mo,0.0036582472,52
generic_ballot_trend,0.0035733578,53
gas_std,0.0035519379,54
sentiment_max_6mo,0.0035278096,55
approval_trend_3mo,0.0034464924,56
sentiment_std,0.0033031746,57
unemp_u6_trend_12mo,0.0032898346,58
natl_env_cand,0.0032540462,59
fund_indiv_pct,0.0031991543,60
frac_polls_over50,0.0031944113,61
poll_std,0.0031750954,62
approval_max_6mo,0.0031545155,63
avg_sample,0.003147773,64
unemp_u6_trend,0.00308449,65
margin_volatility,0.002835109,66
n_polls_over50,0.002830758,67
sentiment_trend_3mo,0.0028062363,68
approval_avg_12mo,0.0028026886,69
fund_smalldollar_pct,0.0027911477,70
sentiment_min,0.0027539325,71
