feature,gain_importance,rank
poll_share,0.21286698,1
avg_margin_over_time,0.1613658,2
poll_adj,0.09899422,3
poll_lead,0.09581371,4
poll_last30,0.08343425,5
poll_avg,0.05986763,6
gap_x_recency,0.05833259,7
poll_last,0.021593086,8
is_incumbent,0.02140361,9
min_margin,0.01894953,10
inflation_max_12mo,0.007202363,11
cpi_core_avg_12mo,0.0071812654,12
unemp_u6_trend_6mo,0.006928296,13
fed_funds_avg_3mo,0.005556236,14
is_rep,0.0054043047,15
inflation_max,0.005246733,16
approval_trend,0.005189179,17
inflation_avg_12mo,0.005027107,18
prior_margin_cand,0.00499201,19
inflation_min,0.004374439,20
twoparty_margin_cand,0.0042332346,21
gas_trend,0.004135389,22
abs_gap,0.0041054487,23
poll_momentum,0.0038621959,24
approval_min,0.0037638173,25
approval_max_6mo,0.0037350222,26
inflation_last12_delta,0.0036866749,27
unemployment_trend,0.0036611983,28
frac_polls_over50,0.003651968,29
cpi_core_trend_3mo,0.0035045443,30
poll_std,0.0031454936,31
unemployment_std,0.0031409927,32
unemp_u6_min,0.0029988042,33
fed_funds_trend_12mo,0.0027925163,34
approval_trend_3mo,0.0027796912,35
inflation_trend_6mo,0.0027561798,36
inflation_trend_12mo,0.002719516,37
gas_min,0.0026949164,38
gas_std,0.0026562016,39
margin_trend,0.0023793427,40
cpi_core_trend_12mo,0.0022612808,41
n_lead_changes,0.002196875,42
gas_trend_12mo,0.0021551293,43
natl_env_cand,0.0021037606,44
approval_last12_delta,0.0019320862,45
inflation_trend_3mo,0.0019277508,46
inflation_trend,0.0019269517,47
undecided,0.0019025839,48
inflation_std,0.0018715969,49
fed_funds_std,0.0018011448,50
approval_std,0.0016962144,51
margin_volatility,0.0016387906,52
unemp_u6_trend_3mo,0.0016092454,53
is_president_party,0.001534725,54
avg_sample,0.0014903804,55
fed_funds_eve,0.001402526,56
cpi_core_last12_delta,0.001350948,57
gas_trend_6mo,0.0013051907,58
unemployment_trend_6mo,0.0013038727,59
fed_funds_trend_6mo,0.0012906113,60
approval_avg_12mo,0.0011314658,61
race_total_polls,0.0011104152,62
approval_trend_12mo,0.0010984394,63
n_polls_over50,0.0010216075,64
fed_funds_min,0.00088253594,65
min_days,0.00083587645,66
n_polls,0.00080964336,67
is_gov,0.00067176105,68
gas_trend_3mo,0.0005776827,69
is_dem,0.0005603076,70
gas_last12_delta,0.00032597475,71
inflation_eve,0.00014607098,72
n_cands,0.0,73
is_senate,0.0,74
approval_max_3mo,0.0,75
approval_trend_6mo,0.0,76
approval_mean,0.0,77
approval_avg_6mo,0.0,78
approval_avg_3mo,0.0,79
approval_eve,0.0,80
approval_max,0.0,81
approval_max_12mo,0.0,82
lead_changed,0.0,83
fed_funds_trend_3mo,0.0,84
fed_funds_trend,0.0,85
fed_funds_mean,0.0,86
fed_funds_max_6mo,0.0,87
fed_funds_last12_delta,0.0,88
fed_funds_max,0.0,89
fed_funds_max_12mo,0.0,90
fed_funds_max_3mo,0.0,91
fed_funds_avg_6mo,0.0,92
fed_funds_avg_12mo,0.0,93
cpi_core_max_6mo,0.0,94
cpi_core_mean,0.0,95
cpi_core_std,0.0,96
cpi_core_min,0.0,97
cpi_core_trend,0.0,98
cpi_core_trend_6mo,0.0,99
cpi_core_avg_3mo,0.0,100
cpi_core_avg_6mo,0.0,101
cpi_core_max,0.0,102
cpi_core_eve,0.0,103
cpi_core_max_12mo,0.0,104
cpi_core_max_3mo,0.0,105
tossup,0.0,106
is_inc_party_race,0.0,107
gas_avg_12mo,0.0,108
gas_max_6mo,0.0,109
gas_mean,0.0,110
gas_avg_3mo,0.0,111
gas_eve,0.0,112
gas_max,0.0,113
gas_max_12mo,0.0,114
gas_max_3mo,0.0,115
inflation_mean,0.0,116
inflation_max_6mo,0.0,117
inflation_avg_6mo,0.0,118
inflation_max_3mo,0.0,119
inflation_avg_3mo,0.0,120
gas_avg_6mo,0.0,121
unemp_u6_last12_delta,0.0,122
unemp_u6_avg_12mo,0.0,123
unemp_u6_max_3mo,0.0,124
unemp_u6_max_12mo,0.0,125
unemp_u6_max,0.0,126
unemp_u6_max_6mo,0.0,127
unemp_u6_std,0.0,128
unemp_u6_avg_3mo,0.0,129
unemp_u6_avg_6mo,0.0,130
unemp_u6_eve,0.0,131
unemp_u6_trend,0.0,132
unemp_u6_trend_12mo,0.0,133
unemp_u6_mean,0.0,134
unemployment_avg_12mo,0.0,135
unemployment_last12_delta,0.0,136
unemployment_avg_3mo,0.0,137
unemployment_avg_6mo,0.0,138
unemployment_eve,0.0,139
unemployment_max_3mo,0.0,140
unemployment_max_12mo,0.0,141
unemployment_max,0.0,142
unemployment_max_6mo,0.0,143
unemployment_min,0.0,144
unemployment_mean,0.0,145
unemployment_trend_12mo,0.0,146
unemployment_trend_3mo,0.0,147
