feature,gain_importance,rank
poll_share,0.12281035,1
avg_margin_over_time,0.1069337,2
poll_avg,0.06428276,3
poll_lead,0.05789557,4
min_margin,0.054738674,5
poll_last,0.053865626,6
poll_last30,0.03630072,7
twoparty_margin_cand,0.026387818,8
is_incumbent,0.024494076,9
gap_x_recency,0.02215201,10
n_cands,0.013717668,11
approval_eve,0.011930196,12
abs_gap,0.00946572,13
frac_polls_over50,0.008509181,14
inflation_std,0.008074909,15
fed_funds_last12_delta,0.007847396,16
unemployment_eve,0.0076249666,17
generic_ballot_eve,0.006765876,18
cpi_core_min,0.006361744,19
unemployment_std,0.006283881,20
unemp_u6_last12_delta,0.0061636954,21
cpi_core_max,0.005689642,22
sentiment_avg_12mo,0.0056595774,23
fed_funds_trend_6mo,0.0055317185,24
unemp_u6_trend_3mo,0.0053369245,25
inflation_trend_6mo,0.005292074,26
gas_trend_12mo,0.005143899,27
fed_funds_trend_12mo,0.005083327,28
n_polls_over50,0.0050773434,29
generic_ballot_trend,0.004896226,30
sentiment_last12_delta,0.004775049,31
generic_ballot_avg_12mo,0.0047514816,32
fed_funds_trend,0.0047268644,33
inflation_avg_6mo,0.0046900227,34
sentiment_avg_3mo,0.004638394,35
bias_prior_cand,0.0046364614,36
fund_receipts_ln,0.004564713,37
inflation_eve,0.0044795494,38
gas_avg_3mo,0.00442524,39
is_rep,0.0043346863,40
fed_funds_max,0.0042686313,41
unemp_u6_trend_6mo,0.004156697,42
inflation_max,0.0040516085,43
cpi_core_avg_3mo,0.004020536,44
fed_funds_max_3mo,0.003914289,45
inflation_avg_12mo,0.0038967577,46
generic_ballot_max,0.0038878608,47
unemployment_trend_3mo,0.0037792858,48
unemp_u6_trend_12mo,0.0037668932,49
avg_sample,0.0037127389,50
inflation_last12_delta,0.0037082692,51
prior_margin_cand,0.0036645178,52
sentiment_max,0.00362109,53
cpi_core_avg_6mo,0.0036135549,54
generic_ballot_min,0.0036012428,55
inflation_mean,0.003565631,56
inflation_min,0.0035305142,57
cpi_core_eve,0.0035115383,58
generic_ballot_std,0.0033250968,59
fed_funds_max_6mo,0.0033038314,60
approval_std,0.0032668333,61
approval_last12_delta,0.0032621173,62
generic_ballot_trend_3mo,0.0031701082,63
fund_share,0.0031619999,64
inflation_max_12mo,0.003133376,65
generic_ballot_last12_delta,0.0031214359,66
fed_funds_std,0.0031134444,67
sentiment_max_6mo,0.0030607153,68
is_dem,0.0030554396,69
poll_momentum,0.0030117766,70
generic_ballot_max_12mo,0.0029770385,71
unemployment_trend,0.0029547852,72
approval_max_3mo,0.0029152944,73
generic_ballot_max_3mo,0.002883331,74
fed_funds_avg_3mo,0.0028257996,75
sentiment_avg_6mo,0.002781119,76
gas_std,0.0027286506,77
approval_max_6mo,0.0026261546,78
poll_std,0.0025726904,79
fund_indiv_pct,0.0025511368,80
gas_trend,0.0025351392,81
approval_min,0.002530188,82
