feature,gain_importance,rank
poll_share,0.12522295,1
avg_margin_over_time,0.107045434,2
poll_avg,0.06674893,3
poll_lead,0.05991359,4
min_margin,0.056084346,5
poll_last,0.05454963,6
poll_last30,0.034225795,7
twoparty_margin_cand,0.027261859,8
is_incumbent,0.021841789,9
gap_x_recency,0.021588106,10
n_cands,0.013886015,11
approval_eve,0.012093888,12
abs_gap,0.009321371,13
frac_polls_over50,0.009274435,14
sentiment_avg_3mo,0.008453847,15
inflation_std,0.008238248,16
unemployment_eve,0.0076875077,17
fed_funds_trend_12mo,0.007044953,18
generic_ballot_eve,0.006646659,19
cpi_core_min,0.00638947,20
fed_funds_trend_6mo,0.00563152,21
fed_funds_last12_delta,0.005365904,22
unemp_u6_last12_delta,0.005360786,23
inflation_trend_6mo,0.0053230305,24
fed_funds_max_3mo,0.00512636,25
cpi_core_avg_6mo,0.0048942245,26
approval_std,0.0048359944,27
fund_receipts_ln,0.00479851,28
bias_prior_cand,0.0047178115,29
sentiment_max,0.004703669,30
inflation_eve,0.00465817,31
cpi_core_max,0.00456106,32
gas_trend_12mo,0.0044944705,33
sentiment_max_6mo,0.0044739936,34
inflation_max,0.004473616,35
is_rep,0.004469593,36
fed_funds_max_6mo,0.004462391,37
unemployment_trend_3mo,0.0044543934,38
sentiment_last12_delta,0.0044014887,39
unemp_u6_trend_6mo,0.00425414,40
cpi_core_avg_3mo,0.0039674356,41
generic_ballot_max,0.0039332868,42
approval_max_6mo,0.003928301,43
unemp_u6_trend_12mo,0.0038028841,44
unemployment_trend,0.0037624803,45
generic_ballot_avg_12mo,0.0036403695,46
sentiment_avg_12mo,0.003630276,47
fed_funds_trend,0.0035904432,48
inflation_last12_delta,0.0035674034,49
inflation_avg_12mo,0.0035542955,50
prior_margin_cand,0.0035537034,51
fed_funds_max,0.0035215179,52
avg_sample,0.003493115,53
inflation_mean,0.003465032,54
inflation_min,0.003451147,55
generic_ballot_trend_6mo,0.003433143,56
generic_ballot_min,0.0033957707,57
approval_last12_delta,0.0032949625,58
gas_avg_3mo,0.003220402,59
fund_share,0.0032192962,60
inflation_max_12mo,0.0031131045,61
gas_std,0.0031039058,62
poll_momentum,0.0030843166,63
fed_funds_eve,0.0030803347,64
cpi_core_eve,0.0030382553,65
generic_ballot_avg_6mo,0.00303064,66
is_dem,0.0029872071,67
unemployment_max_3mo,0.0029857175,68
generic_ballot_max_3mo,0.002958749,69
fed_funds_avg_3mo,0.0029288975,70
sentiment_avg_6mo,0.0028274448,71
approval_max_3mo,0.0027559001,72
generic_ballot_trend_12mo,0.0027198181,73
gas_trend,0.002708155,74
unemp_u6_trend_3mo,0.0026988562,75
cpi_core_avg_12mo,0.0026811205,76
approval_max,0.0026687332,77
approval_min,0.0026041702,78
fund_pac_pct,0.0025267713,79
