feature,gain_importance,rank
poll_lead,0.33081537,1
gap_x_recency,0.32088017,2
poll_adj,0.06575349,3
poll_share,0.04024224,4
twoparty_margin_cand,0.03544345,5
poll_last30,0.034701075,6
avg_margin_over_time,0.03288596,7
poll_last,0.028511813,8
is_incumbent,0.023500152,9
abs_gap,0.014675964,10
min_margin,0.010821344,11
prior_margin_cand,0.010669253,12
poll_momentum,0.00927518,13
poll_avg,0.0068921726,14
undecided,0.006718694,15
margin_trend,0.006303,16
margin_volatility,0.0061406055,17
is_senate,0.0056234486,18
n_polls_over50,0.0036859037,19
is_president_party,0.0019860466,20
poll_std,0.0017362407,21
avg_sample,0.00158866,22
natl_env_cand,0.0011497872,23
frac_polls_over50,0.0,24
n_polls,0.0,25
race_total_polls,0.0,26
min_days,0.0,27
is_gov,0.0,28
n_cands,0.0,29
is_dem,0.0,30
is_rep,0.0,31
is_inc_party_race,0.0,32
tossup,0.0,33
lead_changed,0.0,34
n_lead_changes,0.0,35
approval_avg_12mo,0.0,36
approval_avg_3mo,0.0,37
approval_avg_6mo,0.0,38
approval_eve,0.0,39
approval_last12_delta,0.0,40
approval_max,0.0,41
approval_max_12mo,0.0,42
approval_max_3mo,0.0,43
approval_max_6mo,0.0,44
approval_mean,0.0,45
approval_min,0.0,46
approval_std,0.0,47
approval_trend,0.0,48
approval_trend_12mo,0.0,49
approval_trend_3mo,0.0,50
approval_trend_6mo,0.0,51
cpi_core_avg_12mo,0.0,52
cpi_core_avg_3mo,0.0,53
cpi_core_avg_6mo,0.0,54
cpi_core_eve,0.0,55
cpi_core_last12_delta,0.0,56
cpi_core_max,0.0,57
cpi_core_max_12mo,0.0,58
cpi_core_max_3mo,0.0,59
cpi_core_max_6mo,0.0,60
cpi_core_mean,0.0,61
cpi_core_min,0.0,62
cpi_core_std,0.0,63
cpi_core_trend,0.0,64
cpi_core_trend_12mo,0.0,65
cpi_core_trend_3mo,0.0,66
cpi_core_trend_6mo,0.0,67
fed_funds_avg_12mo,0.0,68
fed_funds_avg_3mo,0.0,69
fed_funds_avg_6mo,0.0,70
fed_funds_eve,0.0,71
fed_funds_last12_delta,0.0,72
fed_funds_max,0.0,73
fed_funds_max_12mo,0.0,74
fed_funds_max_3mo,0.0,75
fed_funds_max_6mo,0.0,76
fed_funds_mean,0.0,77
fed_funds_min,0.0,78
fed_funds_std,0.0,79
fed_funds_trend,0.0,80
fed_funds_trend_12mo,0.0,81
fed_funds_trend_3mo,0.0,82
fed_funds_trend_6mo,0.0,83
gas_avg_12mo,0.0,84
gas_avg_3mo,0.0,85
gas_avg_6mo,0.0,86
gas_eve,0.0,87
gas_last12_delta,0.0,88
gas_max,0.0,89
gas_max_12mo,0.0,90
gas_max_3mo,0.0,91
gas_max_6mo,0.0,92
gas_mean,0.0,93
gas_min,0.0,94
gas_std,0.0,95
gas_trend,0.0,96
gas_trend_12mo,0.0,97
gas_trend_3mo,0.0,98
gas_trend_6mo,0.0,99
inflation_avg_12mo,0.0,100
inflation_avg_3mo,0.0,101
inflation_avg_6mo,0.0,102
inflation_eve,0.0,103
inflation_last12_delta,0.0,104
inflation_max,0.0,105
inflation_max_12mo,0.0,106
inflation_max_3mo,0.0,107
inflation_max_6mo,0.0,108
inflation_mean,0.0,109
inflation_min,0.0,110
inflation_std,0.0,111
inflation_trend,0.0,112
inflation_trend_12mo,0.0,113
inflation_trend_3mo,0.0,114
inflation_trend_6mo,0.0,115
unemp_u6_avg_12mo,0.0,116
unemp_u6_avg_3mo,0.0,117
unemp_u6_avg_6mo,0.0,118
unemp_u6_eve,0.0,119
unemp_u6_last12_delta,0.0,120
unemp_u6_max,0.0,121
unemp_u6_max_12mo,0.0,122
unemp_u6_max_3mo,0.0,123
unemp_u6_max_6mo,0.0,124
unemp_u6_mean,0.0,125
unemp_u6_min,0.0,126
unemp_u6_std,0.0,127
unemp_u6_trend,0.0,128
unemp_u6_trend_12mo,0.0,129
unemp_u6_trend_3mo,0.0,130
unemp_u6_trend_6mo,0.0,131
unemployment_avg_12mo,0.0,132
unemployment_avg_3mo,0.0,133
unemployment_avg_6mo,0.0,134
unemployment_eve,0.0,135
unemployment_last12_delta,0.0,136
unemployment_max,0.0,137
unemployment_max_12mo,0.0,138
unemployment_max_3mo,0.0,139
unemployment_max_6mo,0.0,140
unemployment_mean,0.0,141
unemployment_min,0.0,142
unemployment_std,0.0,143
unemployment_trend,0.0,144
unemployment_trend_12mo,0.0,145
unemployment_trend_3mo,0.0,146
unemployment_trend_6mo,0.0,147
