feature,gain_importance,rank
poll_avg,0.38997856,1
gap_x_recency,0.12635429,2
poll_lead,0.09274807,3
twoparty_margin_cand,0.027790874,4
abs_gap,0.026038276,5
poll_last30,0.022326544,6
poll_share,0.021837223,7
is_incumbent,0.014838802,8
inflation_min,0.0144383265,9
inflation_avg_6mo,0.014237022,10
poll_last,0.013290776,11
inflation_avg_12mo,0.010672028,12
approval_trend_6mo,0.009813264,13
approval_trend,0.009238387,14
inflation_mean,0.008995712,15
gas_trend,0.008763681,16
unemp_u6_last12_delta,0.008680472,17
unemp_u6_trend,0.00795748,18
prior_margin_cand,0.007740785,19
fund_pac_pct,0.007412149,20
unemployment_trend,0.0071918317,21
unemp_u6_trend_12mo,0.007071575,22
approval_trend_12mo,0.0067981677,23
fund_share,0.006600687,24
margin_volatility,0.0064646527,25
fund_indiv_pct,0.0062424513,26
approval_trend_3mo,0.005970953,27
race_total_polls,0.0059270486,28
poll_momentum,0.0058685625,29
avg_margin_over_time,0.005800265,30
bias_prior_cand,0.0055204406,31
n_polls_over50,0.0054684523,32
margin_trend,0.0050496086,33
natl_env_cand,0.0049979296,34
fund_receipts_ln,0.0049654893,35
frac_polls_over50,0.0049603097,36
generic_ballot_last12_delta,0.0046780133,37
undecided,0.004547267,38
fund_party_pct,0.0044680536,39
fund_smalldollar_pct,0.0043723397,40
inflation_trend_12mo,0.0042928243,41
sentiment_std,0.0042147567,42
approval_max,0.003976471,43
is_president_party,0.003914818,44
is_rep,0.003611969,45
poll_std,0.003597857,46
fed_funds_trend,0.003512599,47
approval_min,0.003504784,48
min_margin,0.0035041093,49
inflation_last12_delta,0.0034079277,50
min_days,0.0032822536,51
fund_self_pct,0.0030627945,52
is_senate,0.0,53
is_gov,0.0,54
n_polls,0.0,55
avg_sample,0.0,56
n_cands,0.0,57
is_dem,0.0,58
approval_mean,0.0,59
approval_max_6mo,0.0,60
approval_std,0.0,61
approval_avg_3mo,0.0,62
approval_eve,0.0,63
approval_last12_delta,0.0,64
approval_max_12mo,0.0,65
approval_max_3mo,0.0,66
approval_avg_12mo,0.0,67
approval_avg_6mo,0.0,68
lead_changed,0.0,69
n_lead_changes,0.0,70
is_inc_party_race,0.0,71
tossup,0.0,72
cpi_core_last12_delta,0.0,73
cpi_core_avg_12mo,0.0,74
cpi_core_trend_6mo,0.0,75
fed_funds_avg_12mo,0.0,76
fed_funds_avg_6mo,0.0,77
fed_funds_avg_3mo,0.0,78
fed_funds_last12_delta,0.0,79
cpi_core_max,0.0,80
cpi_core_avg_6mo,0.0,81
cpi_core_avg_3mo,0.0,82
cpi_core_max_6mo,0.0,83
cpi_core_mean,0.0,84
cpi_core_min,0.0,85
cpi_core_std,0.0,86
cpi_core_trend,0.0,87
cpi_core_trend_12mo,0.0,88
cpi_core_max_12mo,0.0,89
cpi_core_eve,0.0,90
