feature,gain_importance,rank
gap_x_recency,0.26783788,1
twoparty_margin_cand,0.094422355,2
poll_lead,0.07524269,3
poll_share,0.07199639,4
poll_adj,0.04478405,5
poll_last30,0.036258202,6
is_incumbent,0.02570073,7
tossup,0.024449836,8
avg_margin_over_time,0.024377069,9
poll_avg,0.021033462,10
poll_last,0.019824592,11
abs_gap,0.017439695,12
inflation_min,0.016562069,13
min_margin,0.015245861,14
cpi_core_avg_12mo,0.013284567,15
prior_margin_cand,0.010819465,16
approval_trend_12mo,0.010333585,17
fund_share,0.0091316365,18
gas_trend,0.008859832,19
fund_pac_pct,0.008538193,20
inflation_max_3mo,0.008438968,21
frac_polls_over50,0.008128265,22
approval_trend_3mo,0.008050662,23
poll_momentum,0.008001268,24
natl_env_cand,0.007642311,25
unemployment_trend,0.007535014,26
fund_indiv_pct,0.0074616214,27
cpi_core_trend_6mo,0.0074420543,28
fund_receipts_ln,0.0063209943,29
undecided,0.006007982,30
gas_last12_delta,0.005667274,31
margin_trend,0.0056110015,32
is_rep,0.005603622,33
n_lead_changes,0.0055990727,34
inflation_last12_delta,0.005497343,35
is_senate,0.005322768,36
poll_std,0.005174602,37
unemp_u6_trend_6mo,0.00498282,38
fund_self_pct,0.004947055,39
n_polls_over50,0.004756477,40
sentiment_trend_6mo,0.0046710656,41
unemp_u6_trend_12mo,0.0045743133,42
n_cands,0.004499545,43
is_president_party,0.004410838,44
unemp_u6_avg_6mo,0.0043821726,45
fund_party_pct,0.0042202976,46
approval_std,0.0038480521,47
is_dem,0.0038170537,48
generic_ballot_std,0.0036456787,49
bias_prior_cand,0.0036100363,50
margin_volatility,0.002896218,51
fed_funds_mean,0.0026911863,52
race_total_polls,0.0026219746,53
cpi_core_avg_3mo,0.0024589638,54
unemp_u6_avg_3mo,0.0021083988,55
gas_std,0.0012109329,56
min_days,0.0,57
n_polls,0.0,58
approval_trend_6mo,0.0,59
approval_trend,0.0,60
approval_mean,0.0,61
approval_min,0.0,62
approval_max_6mo,0.0,63
approval_max,0.0,64
approval_max_12mo,0.0,65
approval_max_3mo,0.0,66
approval_eve,0.0,67
approval_avg_6mo,0.0,68
approval_avg_3mo,0.0,69
approval_last12_delta,0.0,70
approval_avg_12mo,0.0,71
lead_changed,0.0,72
is_gov,0.0,73
is_inc_party_race,0.0,74
avg_sample,0.0,75
cpi_core_trend_3mo,0.0,76
fed_funds_avg_6mo,0.0,77
fed_funds_avg_12mo,0.0,78
fed_funds_last12_delta,0.0,79
fed_funds_max,0.0,80
fed_funds_max_12mo,0.0,81
fed_funds_avg_3mo,0.0,82
cpi_core_max_3mo,0.0,83
cpi_core_max_6mo,0.0,84
cpi_core_min,0.0,85
cpi_core_mean,0.0,86
cpi_core_last12_delta,0.0,87
cpi_core_max,0.0,88
cpi_core_max_12mo,0.0,89
cpi_core_avg_6mo,0.0,90
fed_funds_trend_6mo,0.0,91
fed_funds_trend_3mo,0.0,92
fed_funds_trend_12mo,0.0,93
fed_funds_trend,0.0,94
gas_eve,0.0,95
gas_max,0.0,96
gas_avg_6mo,0.0,97
gas_avg_12mo,0.0,98
gas_max_3mo,0.0,99
gas_max_12mo,0.0,100
gas_mean,0.0,101
gas_max_6mo,0.0,102
gas_min,0.0,103
gas_trend_12mo,0.0,104
gas_trend_3mo,0.0,105
gas_avg_3mo,0.0,106
gas_trend_6mo,0.0,107
generic_ballot_avg_12mo,0.0,108
generic_ballot_avg_6mo,0.0,109
generic_ballot_avg_3mo,0.0,110
generic_ballot_last12_delta,0.0,111
generic_ballot_max,0.0,112
generic_ballot_max_12mo,0.0,113
fed_funds_eve,0.0,114
fed_funds_max_3mo,0.0,115
fed_funds_max_6mo,0.0,116
fed_funds_min,0.0,117
fed_funds_std,0.0,118
cpi_core_std,0.0,119
cpi_core_trend,0.0,120
cpi_core_trend_12mo,0.0,121
cpi_core_eve,0.0,122
