feature,gain_importance,rank
poll_lead,0.33408943,1
gap_x_recency,0.3039403,2
poll_adj,0.06836874,3
poll_share,0.040640593,4
twoparty_margin_cand,0.036184393,5
avg_margin_over_time,0.03580173,6
poll_last30,0.03517223,7
poll_last,0.028158365,8
is_incumbent,0.02374982,9
abs_gap,0.015652236,10
min_margin,0.010920502,11
prior_margin_cand,0.010759406,12
poll_momentum,0.009212579,13
poll_avg,0.0069603836,14
undecided,0.006808299,15
margin_volatility,0.0063704457,16
margin_trend,0.006325516,17
approval_trend_6mo,0.0062669567,18
n_polls_over50,0.0037526002,19
fed_funds_avg_12mo,0.0027585672,20
avg_sample,0.0019101537,21
fed_funds_min,0.0019020614,22
poll_std,0.0017534242,23
unemp_u6_trend_6mo,0.0013801681,24
natl_env_cand,0.0011611666,25
is_senate,0.0,26
min_days,0.0,27
frac_polls_over50,0.0,28
is_gov,0.0,29
is_dem,0.0,30
is_rep,0.0,31
n_cands,0.0,32
n_polls,0.0,33
race_total_polls,0.0,34
is_inc_party_race,0.0,35
is_president_party,0.0,36
approval_avg_12mo,0.0,37
approval_avg_6mo,0.0,38
approval_avg_3mo,0.0,39
approval_last12_delta,0.0,40
approval_max,0.0,41
approval_max_12mo,0.0,42
approval_eve,0.0,43
approval_max_3mo,0.0,44
approval_max_6mo,0.0,45
approval_min,0.0,46
approval_mean,0.0,47
approval_std,0.0,48
approval_trend,0.0,49
lead_changed,0.0,50
n_lead_changes,0.0,51
approval_trend_3mo,0.0,52
approval_trend_12mo,0.0,53
cpi_core_avg_12mo,0.0,54
cpi_core_avg_3mo,0.0,55
cpi_core_last12_delta,0.0,56
cpi_core_max,0.0,57
cpi_core_avg_6mo,0.0,58
cpi_core_eve,0.0,59
cpi_core_max_6mo,0.0,60
cpi_core_mean,0.0,61
cpi_core_min,0.0,62
cpi_core_std,0.0,63
cpi_core_trend,0.0,64
cpi_core_trend_12mo,0.0,65
cpi_core_max_12mo,0.0,66
cpi_core_max_3mo,0.0,67
cpi_core_trend_6mo,0.0,68
cpi_core_trend_3mo,0.0,69
fed_funds_avg_6mo,0.0,70
fed_funds_avg_3mo,0.0,71
fed_funds_last12_delta,0.0,72
fed_funds_max,0.0,73
fed_funds_max_12mo,0.0,74
fed_funds_eve,0.0,75
fed_funds_max_3mo,0.0,76
fed_funds_max_6mo,0.0,77
fed_funds_mean,0.0,78
fed_funds_std,0.0,79
fed_funds_trend,0.0,80
fed_funds_trend_12mo,0.0,81
fed_funds_trend_3mo,0.0,82
tossup,0.0,83
fed_funds_trend_6mo,0.0,84
gas_avg_12mo,0.0,85
gas_avg_6mo,0.0,86
gas_avg_3mo,0.0,87
gas_last12_delta,0.0,88
gas_max,0.0,89
gas_max_12mo,0.0,90
gas_eve,0.0,91
gas_max_6mo,0.0,92
gas_mean,0.0,93
gas_min,0.0,94
gas_std,0.0,95
gas_trend,0.0,96
gas_trend_12mo,0.0,97
gas_trend_3mo,0.0,98
gas_max_3mo,0.0,99
inflation_avg_12mo,0.0,100
inflation_avg_3mo,0.0,101
inflation_avg_6mo,0.0,102
inflation_eve,0.0,103
inflation_last12_delta,0.0,104
inflation_max,0.0,105
inflation_max_12mo,0.0,106
inflation_max_3mo,0.0,107
inflation_max_6mo,0.0,108
inflation_mean,0.0,109
inflation_min,0.0,110
inflation_std,0.0,111
inflation_trend,0.0,112
inflation_trend_12mo,0.0,113
inflation_trend_3mo,0.0,114
gas_trend_6mo,0.0,115
inflation_trend_6mo,0.0,116
unemp_u6_avg_12mo,0.0,117
unemp_u6_avg_6mo,0.0,118
unemp_u6_avg_3mo,0.0,119
unemp_u6_last12_delta,0.0,120
unemp_u6_max,0.0,121
unemp_u6_max_12mo,0.0,122
unemp_u6_eve,0.0,123
unemp_u6_max_3mo,0.0,124
unemp_u6_max_6mo,0.0,125
unemp_u6_min,0.0,126
unemp_u6_mean,0.0,127
unemp_u6_std,0.0,128
unemp_u6_trend,0.0,129
unemp_u6_trend_12mo,0.0,130
unemp_u6_trend_3mo,0.0,131
unemployment_avg_12mo,0.0,132
unemployment_avg_3mo,0.0,133
unemployment_avg_6mo,0.0,134
unemployment_eve,0.0,135
unemployment_last12_delta,0.0,136
unemployment_max,0.0,137
unemployment_max_12mo,0.0,138
unemployment_max_3mo,0.0,139
unemployment_max_6mo,0.0,140
unemployment_mean,0.0,141
unemployment_min,0.0,142
unemployment_std,0.0,143
unemployment_trend,0.0,144
unemployment_trend_12mo,0.0,145
unemployment_trend_3mo,0.0,146
unemployment_trend_6mo,0.0,147
