feature,gain_importance,rank
gap_x_recency,0.28437155,1
poll_lead,0.27579784,2
poll_adj,0.05759451,3
avg_margin_over_time,0.041503236,4
poll_share,0.03414872,5
twoparty_margin_cand,0.03204194,6
poll_last30,0.029641781,7
poll_last,0.023891084,8
is_incumbent,0.021955622,9
inflation_min,0.0162804,10
abs_gap,0.015062051,11
prior_margin_cand,0.010042314,12
poll_avg,0.009251663,13
fund_pac_pct,0.008551671,14
unemployment_trend,0.00845532,15
fund_indiv_pct,0.008075494,16
min_margin,0.0076362975,17
fund_share,0.007599769,18
poll_momentum,0.007570709,19
unemp_u6_trend,0.0073497277,20
unemp_u6_last12_delta,0.006932951,21
approval_trend_12mo,0.006044339,22
race_total_polls,0.0060065403,23
n_polls_over50,0.0057777185,24
cpi_core_avg_12mo,0.0057723853,25
fund_receipts_ln,0.0056511094,26
margin_trend,0.0056470325,27
margin_volatility,0.0055072396,28
poll_std,0.0048304535,29
undecided,0.004646539,30
cpi_core_trend_12mo,0.004170798,31
is_rep,0.0038812486,32
inflation_avg_3mo,0.0037714883,33
n_cands,0.003591905,34
natl_env_cand,0.0034200784,35
fed_funds_last12_delta,0.0028759406,36
generic_ballot_trend_12mo,0.0027738607,37
inflation_last12_delta,0.0025805687,38
unemployment_std,0.0025113095,39
fund_self_pct,0.0019887174,40
avg_sample,0.0019266917,41
fund_party_pct,0.0018067347,42
sentiment_trend_3mo,0.0010298684,43
min_days,3.278528e-05,44
approval_avg_3mo,0.0,45
is_president_party,0.0,46
approval_avg_12mo,0.0,47
approval_avg_6mo,0.0,48
frac_polls_over50,0.0,49
is_senate,0.0,50
is_gov,0.0,51
is_dem,0.0,52
n_polls,0.0,53
is_inc_party_race,0.0,54
n_lead_changes,0.0,55
lead_changed,0.0,56
tossup,0.0,57
approval_trend_6mo,0.0,58
approval_trend_3mo,0.0,59
approval_trend,0.0,60
approval_std,0.0,61
approval_mean,0.0,62
approval_min,0.0,63
approval_max_6mo,0.0,64
approval_max_3mo,0.0,65
approval_eve,0.0,66
approval_max_12mo,0.0,67
approval_max,0.0,68
approval_last12_delta,0.0,69
cpi_core_last12_delta,0.0,70
cpi_core_max,0.0,71
