feature,gain_importance,rank
gap_x_recency,0.23353955,1
poll_lead,0.20161429,2
poll_last30,0.042886447,3
is_incumbent,0.039842363,4
poll_share,0.035949275,5
poll_last,0.03441689,6
inflation_min,0.029300984,7
abs_gap,0.025102284,8
bio_office_level,0.024751823,9
inflation_avg_12mo,0.023708476,10
gas_trend,0.02339602,11
twoparty_margin_cand,0.022190413,12
unemp_u6_last12_delta,0.014149421,13
prior_margin_cand,0.01243349,14
margin_volatility,0.012137381,15
poll_momentum,0.012024471,16
fund_pac_pct,0.011839713,17
unemployment_trend,0.011622729,18
fed_funds_max,0.011399424,19
fund_indiv_pct,0.011373024,20
poll_avg,0.010455518,21
race_total_polls,0.009348948,22
fund_share,0.009117769,23
fed_funds_last12_delta,0.0088965455,24
poll_std,0.008881748,25
n_polls_over50,0.00852383,26
cpi_core_trend_12mo,0.008062826,27
inflation_trend_12mo,0.007865879,28
min_margin,0.0076873354,29
generic_ballot_trend_3mo,0.007182808,30
fund_smalldollar_pct,0.006921913,31
approval_trend_6mo,0.0068047056,32
avg_sample,0.006768813,33
is_rep,0.006509887,34
fund_receipts_ln,0.0059810663,35
fund_self_pct,0.0059585623,36
unemp_u6_trend_6mo,0.0056366012,37
natl_env_cand,0.0055329474,38
undecided,0.0054256576,39
bias_prior_cand,0.0053213187,40
margin_trend,0.005045891,41
fund_party_pct,0.004356278,42
inflation_last12_delta,0.0030241292,43
unemp_u6_mean,0.002581346,44
fed_funds_avg_6mo,0.0023194617,45
min_days,0.0021098054,46
approval_avg_12mo,0.0,47
is_president_party,0.0,48
n_polls,0.0,49
frac_polls_over50,0.0,50
is_dem,0.0,51
is_senate,0.0,52
is_gov,0.0,53
n_cands,0.0,54
is_inc_party_race,0.0,55
avg_margin_over_time,0.0,56
lead_changed,0.0,57
n_lead_changes,0.0,58
tossup,0.0,59
approval_trend_3mo,0.0,60
approval_trend_12mo,0.0,61
approval_trend,0.0,62
approval_std,0.0,63
approval_mean,0.0,64
approval_min,0.0,65
approval_max_6mo,0.0,66
approval_max_3mo,0.0,67
approval_eve,0.0,68
approval_max_12mo,0.0,69
approval_max,0.0,70
approval_last12_delta,0.0,71
approval_avg_3mo,0.0,72
approval_avg_6mo,0.0,73
cpi_core_last12_delta,0.0,74
cpi_core_avg_12mo,0.0,75
cpi_core_trend_6mo,0.0,76
cpi_core_trend_3mo,0.0,77
cpi_core_trend,0.0,78
fed_funds_avg_12mo,0.0,79
fed_funds_eve,0.0,80
fed_funds_avg_3mo,0.0,81
fed_funds_max_12mo,0.0,82
fed_funds_max_3mo,0.0,83
cpi_core_max_3mo,0.0,84
cpi_core_max_6mo,0.0,85
cpi_core_min,0.0,86
cpi_core_mean,0.0,87
cpi_core_std,0.0,88
cpi_core_max,0.0,89
cpi_core_avg_6mo,0.0,90
cpi_core_avg_3mo,0.0,91
fed_funds_trend_6mo,0.0,92
fed_funds_trend_3mo,0.0,93
gas_avg_6mo,0.0,94
gas_avg_12mo,0.0,95
gas_last12_delta,0.0,96
gas_max,0.0,97
gas_max_12mo,0.0,98
gas_avg_3mo,0.0,99
gas_max_3mo,0.0,100
gas_max_6mo,0.0,101
gas_min,0.0,102
gas_mean,0.0,103
gas_std,0.0,104
gas_trend_12mo,0.0,105
gas_trend_3mo,0.0,106
gas_eve,0.0,107
gas_trend_6mo,0.0,108
generic_ballot_avg_12mo,0.0,109
generic_ballot_avg_6mo,0.0,110
generic_ballot_avg_3mo,0.0,111
generic_ballot_last12_delta,0.0,112
generic_ballot_max,0.0,113
generic_ballot_max_12mo,0.0,114
generic_ballot_eve,0.0,115
fed_funds_max_6mo,0.0,116
fed_funds_mean,0.0,117
fed_funds_min,0.0,118
fed_funds_std,0.0,119
fed_funds_trend,0.0,120
fed_funds_trend_12mo,0.0,121
cpi_core_max_12mo,0.0,122
cpi_core_eve,0.0,123
generic_ballot_trend_6mo,0.0,124
