feature,gain_importance,rank
gap_x_recency,0.5846095,1
poll_lead,0.11720057,2
poll_share,0.054671142,3
poll_last30,0.049383137,4
is_incumbent,0.030669883,5
poll_last,0.022205433,6
avg_margin_over_time,0.01913158,7
abs_gap,0.014724702,8
twoparty_margin_cand,0.014208281,9
min_margin,0.008703033,10
poll_std,0.008554027,11
unemp_u6_trend,0.007966923,12
prior_margin_cand,0.0076849256,13
fund_indiv_pct,0.0066558532,14
poll_momentum,0.0064988295,15
fund_pac_pct,0.0061576655,16
fund_share,0.0058428254,17
unemployment_trend,0.0057564075,18
bias_prior_cand,0.0054649813,19
n_polls_over50,0.0051403986,20
fund_receipts_ln,0.004558878,21
fed_funds_avg_6mo,0.0045261476,22
poll_avg,0.0041000284,23
is_rep,0.003721424,24
natl_env_cand,0.0018633049,25
fund_smalldollar_pct,0.0,26
is_senate,0.0,27
is_gov,0.0,28
n_cands,0.0,29
is_dem,0.0,30
frac_polls_over50,0.0,31
race_total_polls,0.0,32
avg_sample,0.0,33
min_days,0.0,34
undecided,0.0,35
tossup,0.0,36
is_inc_party_race,0.0,37
n_lead_changes,0.0,38
lead_changed,0.0,39
margin_volatility,0.0,40
margin_trend,0.0,41
is_president_party,0.0,42
approval_avg_12mo,0.0,43
approval_avg_3mo,0.0,44
approval_avg_6mo,0.0,45
approval_eve,0.0,46
approval_last12_delta,0.0,47
approval_max,0.0,48
approval_max_12mo,0.0,49
approval_max_3mo,0.0,50
approval_max_6mo,0.0,51
approval_mean,0.0,52
approval_min,0.0,53
approval_std,0.0,54
approval_trend,0.0,55
fund_self_pct,0.0,56
fund_party_pct,0.0,57
n_polls,0.0,58
approval_trend_6mo,0.0,59
approval_trend_3mo,0.0,60
approval_trend_12mo,0.0,61
cpi_core_avg_12mo,0.0,62
cpi_core_last12_delta,0.0,63
cpi_core_max,0.0,64
cpi_core_avg_6mo,0.0,65
cpi_core_avg_3mo,0.0,66
cpi_core_max_6mo,0.0,67
cpi_core_mean,0.0,68
cpi_core_min,0.0,69
cpi_core_std,0.0,70
cpi_core_trend,0.0,71
cpi_core_trend_12mo,0.0,72
cpi_core_max_12mo,0.0,73
cpi_core_eve,0.0,74
cpi_core_trend_6mo,0.0,75
fed_funds_avg_12mo,0.0,76
fed_funds_avg_3mo,0.0,77
fed_funds_eve,0.0,78
fed_funds_last12_delta,0.0,79
fed_funds_max,0.0,80
fed_funds_max_12mo,0.0,81
fed_funds_max_3mo,0.0,82
fed_funds_max_6mo,0.0,83
fed_funds_mean,0.0,84
fed_funds_min,0.0,85
fed_funds_std,0.0,86
fed_funds_trend,0.0,87
fed_funds_trend_12mo,0.0,88
cpi_core_trend_3mo,0.0,89
cpi_core_max_3mo,0.0,90
gas_avg_12mo,0.0,91
gas_avg_3mo,0.0,92
gas_avg_6mo,0.0,93
gas_eve,0.0,94
gas_last12_delta,0.0,95
gas_max,0.0,96
gas_max_12mo,0.0,97
gas_max_3mo,0.0,98
gas_max_6mo,0.0,99
gas_mean,0.0,100
gas_min,0.0,101
gas_std,0.0,102
gas_trend,0.0,103
gas_trend_12mo,0.0,104
gas_trend_3mo,0.0,105
gas_trend_6mo,0.0,106
generic_ballot_avg_12mo,0.0,107
generic_ballot_avg_3mo,0.0,108
generic_ballot_avg_6mo,0.0,109
generic_ballot_eve,0.0,110
generic_ballot_last12_delta,0.0,111
generic_ballot_max,0.0,112
generic_ballot_max_12mo,0.0,113
generic_ballot_max_3mo,0.0,114
generic_ballot_max_6mo,0.0,115
generic_ballot_mean,0.0,116
generic_ballot_min,0.0,117
generic_ballot_std,0.0,118
generic_ballot_trend,0.0,119
generic_ballot_trend_12mo,0.0,120
fed_funds_trend_3mo,0.0,121
fed_funds_trend_6mo,0.0,122
generic_ballot_trend_6mo,0.0,123
generic_ballot_trend_3mo,0.0,124
inflation_avg_12mo,0.0,125
inflation_avg_3mo,0.0,126
inflation_last12_delta,0.0,127
inflation_max,0.0,128
inflation_avg_6mo,0.0,129
inflation_eve,0.0,130
inflation_max_6mo,0.0,131
inflation_mean,0.0,132
inflation_min,0.0,133
inflation_std,0.0,134
inflation_trend,0.0,135
inflation_trend_12mo,0.0,136
inflation_max_12mo,0.0,137
inflation_max_3mo,0.0,138
sentiment_avg_12mo,0.0,139
sentiment_avg_3mo,0.0,140
sentiment_avg_6mo,0.0,141
sentiment_eve,0.0,142
sentiment_last12_delta,0.0,143
sentiment_max,0.0,144
sentiment_max_12mo,0.0,145
sentiment_max_3mo,0.0,146
sentiment_max_6mo,0.0,147
sentiment_mean,0.0,148
sentiment_min,0.0,149
sentiment_std,0.0,150
sentiment_trend,0.0,151
sentiment_trend_12mo,0.0,152
inflation_trend_3mo,0.0,153
inflation_trend_6mo,0.0,154
sentiment_trend_6mo,0.0,155
sentiment_trend_3mo,0.0,156
unemp_u6_avg_6mo,0.0,157
unemp_u6_avg_12mo,0.0,158
unemp_u6_last12_delta,0.0,159
unemp_u6_max,0.0,160
unemp_u6_max_12mo,0.0,161
unemp_u6_avg_3mo,0.0,162
unemp_u6_max_3mo,0.0,163
unemp_u6_max_6mo,0.0,164
unemp_u6_min,0.0,165
unemp_u6_mean,0.0,166
unemp_u6_std,0.0,167
unemp_u6_trend_12mo,0.0,168
unemp_u6_trend_3mo,0.0,169
unemp_u6_eve,0.0,170
unemp_u6_trend_6mo,0.0,171
unemployment_avg_12mo,0.0,172
unemployment_avg_6mo,0.0,173
unemployment_avg_3mo,0.0,174
unemployment_last12_delta,0.0,175
unemployment_max,0.0,176
unemployment_max_12mo,0.0,177
unemployment_eve,0.0,178
unemployment_max_3mo,0.0,179
unemployment_max_6mo,0.0,180
unemployment_min,0.0,181
unemployment_mean,0.0,182
unemployment_std,0.0,183
unemployment_trend_12mo,0.0,184
unemployment_trend_3mo,0.0,185
unemployment_trend_6mo,0.0,186
