race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2018-GOV-AK,Harstad Strategic Research,Mark Begich,DEM,primary,205.0,4/2/17,0.42,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AK,Harstad Strategic Research,Les Gara,DEM,primary,205.0,4/2/17,0.15,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AK,Harstad Strategic Research,Chris Tuck,DEM,primary,205.0,4/2/17,0.03,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AK,Harstad Strategic Research,Bill Wielechowski,DEM,primary,205.0,4/2/17,0.08,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AK,Dittman Research (R-Dunleavy for Alaska),Mike Dunleavy,REP,primary,400.0,6/7/18,0.46,,f261945691a7071b6d99c262,6ae9ace3e2527f9a707f8282,2018-GOV-AK,2018
2018-GOV-AK,Dittman Research (R-Dunleavy for Alaska),Scott Hawkins,REP,primary,400.0,6/7/18,0.07,,f261945691a7071b6d99c262,6ae9ace3e2527f9a707f8282,2018-GOV-AK,2018
2018-GOV-AK,Dittman Research (R-Dunleavy for Alaska),Mead Treadwell,REP,primary,400.0,6/7/18,0.19,,f261945691a7071b6d99c262,6ae9ace3e2527f9a707f8282,2018-GOV-AK,2018
2018-GOV-AK,Harstad Strategic Research,John Binkley,REP,primary,281.0,4/2/17,0.07,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AK,Harstad Strategic Research,Mike Dunleavy,REP,primary,281.0,4/2/17,0.06,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AK,Harstad Strategic Research,Peter Miccici,REP,primary,281.0,4/2/17,0.04,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AK,Harstad Strategic Research,Joe Miller,REP,primary,281.0,4/2/17,0.25,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AK,Harstad Strategic Research,Bill Walker,REP,primary,281.0,4/2/17,0.19,,9de9c5eccbb8c2467d9a450a,2df9de2d674f0bf9bcac50d5,2018-GOV-AK,2018
2018-GOV-AL,The Tarrance Group (R-Ivey),Tommy Battle,REP,primary,602.0,5/22/18,0.18,,0c71fb16b2aa277e55b33afe,35f92be17511415952367f3b,2018-GOV-AL,2018
