candidate,state,office_level,bio_prior_candidacy,offices_json,src_url
Dianne Feinstein,CA,4.0,0,"[[""U.S. Senate California"", 1992, 2023], [""Mayor of San Francisco"", 1978, 1988]]",https://ballotpedia.org/Dianne_Feinstein
William L. Enyart,IL,4.0,0,"[[""U.S. House Illinois District 12"", 2013, 2015]]",https://ballotpedia.org/William_Enyart
Mike Pence,IN,4.0,0,"[[""Governor of Indiana"", 2013, 2017], [""U.S. House Indiana District 6"", 2003, 2013], [""U.S. House Indiana District 2"", 2001, 2003]]",https://ballotpedia.org/Mike_Pence
Debbie Stabenow,MI,4.0,0,"[[""U.S. Senate Michigan"", 2001, 2025], [""U.S. House Michigan District 8"", 1997, 2001], [""Michigan State Senate"", 1991, 1994]]",https://ballotpedia.org/Debbie_Stabenow
Amy Klobuchar,MN,4.0,0,"[[""U.S. Senate Minnesota"", 2007, null]]",https://ballotpedia.org/Amy_Klobuchar
Jack Dalrymple,ND,3.0,0,"[[""Governor of North Dakota"", 2010, 2016], [""Lieutenant Governor of North Dakota"", 2000, 2010]]",https://ballotpedia.org/Jack_Dalrymple
William L. Owens,NY,4.0,0,"[[""U.S. House New York District 21"", 2009, 2015]]",https://ballotpedia.org/William_L._Owens
Sherrod Brown,OH,4.0,0,"[[""U.S. Senate Ohio"", 2007, 2025], [""Ohio Secretary of State"", 1982, 1990]]",https://ballotpedia.org/Sherrod_Brown
Robert P. Casey Jr.,PA,4.0,0,"[[""U.S. Senate Pennsylvania"", 2007, 2025]]",https://ballotpedia.org/Robert_P._Casey
Gary Richard Herbert,UT,3.0,0,"[[""Governor of Utah"", 2009, 2021], [""Lieutenant Governor of Utah"", 2005, 2009], [""Utah County Commissioner"", 1990, 2004]]",https://ballotpedia.org/Gary_Herbert
E. Scott Rigell,VA,4.0,0,"[[""U.S. House Virginia District 2"", 2011, 2017]]",https://ballotpedia.org/Scott_Rigell
Tim Kaine,VA,4.0,0,"[[""U.S. Senate Virginia"", 2013, null], [""Governor of Virginia"", 2006, 2010], [""Lieutenant Governor of Virginia"", 2002, 2006]]",https://ballotpedia.org/Tim_Kaine
Maria Cantwell,WA,4.0,0,"[[""U.S. Senate Washington"", 2001, null], [""U.S. House Washington District 1"", 1993, 1995]]",https://ballotpedia.org/Maria_Cantwell
John C. Carney Jr.,DE,4.0,0,"[[""Governor of Delaware"", 2017, 2025], [""U.S. House Delaware At-large District"", 2011, 2017], [""Lieutenant Governor of Delaware"", 2001, 2009]]",https://ballotpedia.org/John_Carney_(Delaware)
J. Nathan Deal,GA,4.0,0,"[[""U.S. House Georgia District 9"", 1993, 2010], [""Georgia State Senate District 49"", 1981, 1993]]",https://ballotpedia.org/Nathan_Deal
"Earl L. ""Buddy"" Carter",GA,4.0,0,"[[""U.S. House Georgia District 1"", 2015, null], [""Georgia State Senate District 1"", 2009, 2014]]","https://ballotpedia.org/Earl_""Buddy""_Carter"
K. Mark Takai,HI,4.0,0,"[[""U.S. House Hawaii District 1"", 2015, 2016]]",https://ballotpedia.org/K._Mark_Takai
C.L. 'Butch' Otter,ID,,0,[],
Robert Dold,IL,4.0,0,"[[""U.S. House Illinois District 10"", 2015, 2017], [""U.S. House Illinois District 10"", 2011, 2013]]",https://ballotpedia.org/Robert_Dold
Richard J. Durbin,IL,4.0,0,"[[""U.S. Senate Illinois"", 1997, null], [""U.S. House Illinois District 20"", 1983, 1997]]",https://ballotpedia.org/Richard_J._Durbin
Thad Cochran,MS,4.0,0,"[[""U.S. Senate Mississippi"", 1978, 2018], [""U.S. House Mississippi District 4"", 1973, 1978]]",https://ballotpedia.org/Thad_Cochran
James Lankford,OK,4.0,0,"[[""U.S. Senate Oklahoma"", 2015, null], [""U.S. House Oklahoma District 5"", 2011, 2015]]",https://ballotpedia.org/James_Lankford
Tim Scott,SC,,0,[],
Kristi Noem,SD,,0,[],
William Edward Haslam,TN,,0,[],
Rob Bishop,UT,,0,[],
Chris Stewart,UT,,0,[],
Jason Chaffetz,UT,,0,[],
Mia B. Love,UT,,0,[],
Kamala Harris,CA,,0,[],
Richard Blumenthal,CT,,0,[],
Carlos Curbelo,FL,,0,[],
Victor F. Snyder,AR,,0,[],
Brad Sherman,CA,4.0,0,"[[""U.S. House California District 32"", 2023, null], [""U.S. House California District 30"", 2013, 2023], [""U.S. House California District 27"", 2003, 2013], [""U.S. House California District 24"", 1997, 2003]]",https://ballotpedia.org/Brad_Sherman_(California)
Loretta Sanchez,CA,4.0,0,"[[""U.S. House California District 46"", 2013, 2017], [""U.S. House California District 47"", 2003, 2013], [""U.S. House California District 46"", 1997, 2003]]",https://ballotpedia.org/Loretta_Sanchez
William F. Owens,CO,,0,[],
Mark Udall,CO,4.0,0,"[[""U.S. Senate Colorado"", 2009, 2015], [""U.S. House Colorado District 2"", 1999, 2009]]",https://ballotpedia.org/Mark_Udall
John B. Larson,CT,4.0,0,"[[""U.S. House Connecticut District 1"", 1999, null], [""Connecticut State Senate District 3"", 1983, 1995]]",https://ballotpedia.org/John_B._Larson
Neil Abercrombie,HI,4.0,0,"[[""Governor of Hawaii"", 2010, 2014], [""U.S. House Hawaii District 1"", 1991, 2010], [""Hawaii State Senate"", 1980, 1986]]",https://ballotpedia.org/Neil_Abercrombie
Julia M. Carson,IN,,0,[],
Baron P. Hill,IN,4.0,0,[],https://ballotpedia.org/Baron_Hill
William Graves,KS,,0,[],
Ernest Lee Fletcher,KY,,0,[],
A. Paul Cellucci,MA,,0,[],
John F. Tierney,MA,4.0,0,"[[""U.S. House Massachusetts District 6"", 1997, 2015]]",https://ballotpedia.org/John_F._Tierney
Christopher S. Bond,MO,,0,[],
Ronnie Shows,MS,,0,[],
Richard A. Hill,MT,,0,[],
Bob R. Etheridge,NC,4.0,0,"[[""U.S. House North Carolina District 2"", 1997, 2011]]",https://ballotpedia.org/Bob_Etheridge
David E. Price,NC,4.0,0,"[[""U.S. House North Carolina District 4"", 1997, 2023]]",https://ballotpedia.org/David_E._Price
Robert C. Hayes,NC,,0,[],
Earl Pomeroy,ND,4.0,0,"[[""U.S. House North Dakota At-large District"", 1993, 2011]]",https://ballotpedia.org/Earl_Pomeroy
Jeanne Shaheen,NH,4.0,0,"[[""U.S. Senate New Hampshire"", 2009, null], [""Governor of New Hampshire"", 1997, 2003], [""New Hampshire State Senate"", 1992, 1996]]",https://ballotpedia.org/Jeanne_Shaheen
Tom Udall,NM,4.0,0,"[[""U.S. Senate New Mexico"", 2009, 2021], [""U.S. House New Mexico District 3"", 1999, 2009], [""Attorney General of New Mexico"", 1991, 1999]]",https://ballotpedia.org/Tom_Udall
Shelley Berkley,NV,4.0,0,"[[""Mayor of Las Vegas"", 2024, null], [""Nevada State Assembly"", null, null], [""U.S. House Nevada District 1"", 1999, 2013]]",https://ballotpedia.org/Shelley_Berkley
Ted Strickland,OH,4.0,0,"[[""Governor of Ohio"", null, null], [""U.S. House Ohio District 6"", 1997, 2007], [""U.S. House Ohio District 6"", 1993, 1995]]",https://ballotpedia.org/Ted_Strickland
David Wu,OR,4.0,0,"[[""U.S. House Oregon District 1"", 1999, 2011]]",https://ballotpedia.org/David_Wu
Ernest F. Hollings,SC,,0,[],
Merrill Cook,UT,4.0,0,"[[""U.S. House Utah District 2"", null, null]]",https://ballotpedia.org/Merrill_Cook
Robert F. Bennett,UT,,0,[],
Jay Robert Inslee,WA,4.0,0,"[[""Governor of Washington"", 2013, 2025], [""U.S. House Washington District 1"", 1999, 2012], [""U.S. House Washington District 4"", 1993, 1995]]",https://ballotpedia.org/Jay_Inslee
Paul Ryan,WI,4.0,0,"[[""U.S. House Wisconsin District 1"", 1999, 2019]]",https://ballotpedia.org/Paul_Ryan
Robert Aderholt,AL,4.0,0,"[[""U.S. House Alabama District 4"", 1997, null]]",https://ballotpedia.org/Robert_Aderholt
Michael Avery Ross,AR,,0,[],
Jay Woodson Dickey,AR,,0,[],
Calvin M. Dooley,CA,,0,[],
Brian P. Bilbray,CA,4.0,0,"[[""U.S. House California District 50"", 2006, 2013], [""Mayor City of Imperial Beach"", 1978, 1985]]",https://ballotpedia.org/Brian_P._Bilbray
Robert R. Simmons,CT,,0,[],
David J. Weldon,FL,,0,[],
E. Clay Shaw,FL,,0,[],
Mark Kirk,IL,4.0,0,"[[""U.S. Senate Illinois"", 2011, 2017], [""U.S. House Illinois District 10"", 2001, 2010]]",https://ballotpedia.org/Mark_Kirk
Edward M. Kennedy,MA,2.0,0,"[[""Massachusetts State Senate 1st Middlesex District"", 2019, 2025]]",https://ballotpedia.org/Edward_Kennedy_(Massachusetts)
Mike Rogers,MI,4.0,0,"[[""U.S. House Michigan District 8"", 2001, 2015], [""Michigan State Senate"", 1995, 2000]]",https://ballotpedia.org/Mike_Rogers_(Michigan)
Betty McCollum,MN,4.0,0,"[[""U.S. House Minnesota District 4"", 2001, null]]",https://ballotpedia.org/Betty_McCollum
"Robert Lee Holden, Jr.",MO,,0,[],
Todd Akin,MO,4.0,0,"[[""U.S. House Missouri District 2"", 2001, 2013]]",https://ballotpedia.org/Todd_Akin
Jon C. Porter,NV,,0,[],
Patrick Joseph Kennedy,RI,,0,[],
Jim Langevin,RI,4.0,0,"[[""U.S. House Rhode Island District 2"", 2001, 2023], [""Rhode Island Secretary of State"", 1995, 2001]]",https://ballotpedia.org/Jim_Langevin
Robert G. Tingle,RI,,0,[],
Jennifer B. Dunn,WA,,0,[],
Joe Courtney,CT,4.0,0,"[[""U.S. House Connecticut District 2"", 2007, null]]",https://ballotpedia.org/Joe_Courtney
Nancy L. Johnson,CT,,0,[],
Tom Feeney,FL,,0,[],
Virginia Brown-Waite,FL,,0,[],
John L. Mica,FL,4.0,0,"[[""U.S. House Florida District 7"", 1993, 2017]]",https://ballotpedia.org/John_L._Mica
Richard Keller,FL,,0,[],
Leonard L. Boswell,IA,4.0,0,"[[""U.S. House Iowa District 3"", 1997, 2013], [""Iowa State Senate District 46"", 1985, 1993]]",https://ballotpedia.org/Leonard_L._Boswell
Tom Latham,IA,4.0,0,"[[""U.S. House Iowa District 3"", 1995, 2015]]",https://ballotpedia.org/Tom_Latham
C. Dirk Kempthorne,ID,,0,[],
John Nathan Hostettler,IN,,0,[],
Dennis Moore,KS,4.0,0,"[[""U.S. House Kansas District 3"", 1999, 2011]]",https://ballotpedia.org/Dennis_Moore_(Kansas)
Todd Tiahrt,KS,4.0,0,"[[""U.S. House Kansas District 4"", null, null]]",https://ballotpedia.org/Todd_Tiahrt
Anne Meagher Northup,KY,,0,[],
Kenneth R. Lucas,KY,,0,[],
Mary L. Landrieu,LA,4.0,0,"[[""U.S. Senate Louisiana"", 1997, 2015], [""Louisiana State Treasurer"", 1988, 1996]]",https://ballotpedia.org/Mary_L._Landrieu
Robert Ehrlich Jr.,MD,,0,[],
C.A. Dutch Ruppersberger,MD,4.0,0,"[[""U.S. House Maryland District 2"", 2003, 2025], [""Baltimore County Executive"", 1994, 2002], [""Baltimore City Council"", 1985, 1994]]",https://ballotpedia.org/C.A._Dutch_Ruppersberger
Michael H. Michaud,ME,4.0,0,"[[""U.S. House Maine District 2"", 2003, 2015], [""Maine State Senate"", 1994, 2002]]",https://ballotpedia.org/Michael_H._Michaud
Andrew Rocky Raczkowski,MI,,0,[],
Jim Talent,MO,,0,[],
Denny Rehberg,MT,4.0,0,"[[""U.S. House Montana At-large District"", 2001, 2013], [""Lieutenant Governor of Montana"", 1991, 1997]]",https://ballotpedia.org/Denny_Rehberg
Ralph Bradley Miller,NC,4.0,0,"[[""U.S. House North Carolina District 13"", 2003, 2013]]",https://ballotpedia.org/Ralph_Bradley_Miller
Jeb E. Bradley,NH,4.0,0,"[[""New Hampshire State Senate District 3"", 2009, 2024], [""U.S. House New Hampshire District 1"", 2003, 2007]]",https://ballotpedia.org/Jeb_Bradley
Charles Bass,NH,4.0,0,"[[""U.S. House New Hampshire District 2"", 2011, 2013], [""U.S. House New Hampshire District 2"", 1995, 2007], [""New Hampshire State Senate District 11"", 1988, 1992]]",https://ballotpedia.org/Charles_Bass
Heather A. Wilson,NM,4.0,0,"[[""U.S. House New Mexico District 1"", 2017, 2019]]",https://ballotpedia.org/Heather_Wilson
Stevan Pearce,NM,4.0,0,"[[""U.S. House New Mexico District 2"", 2011, 2019], [""U.S. House New Mexico District 2"", 2003, 2009]]",https://ballotpedia.org/Stevan_Pearce
Timothy H. Bishop,NY,4.0,0,"[[""U.S. House New York District 1"", 2003, 2015]]",https://ballotpedia.org/Timothy_H._Bishop
Doug Dodd,OK,,0,[],
John A. Sullivan,OK,4.0,0,"[[""U.S. House Oklahoma District 1"", 2002, 2013]]",https://ballotpedia.org/John_Sullivan_(Oklahoma)
Brad R. Carson,OK,,0,[],
Tom Cole,OK,4.0,0,"[[""U.S. House Oklahoma District 4"", 2003, null], [""Oklahoma Secretary of State"", 1995, 1999], [""Oklahoma State Senate"", 1988, 1991]]",https://ballotpedia.org/Tom_Cole_(Oklahoma)
Stephanie Herseth Sandlin,SD,4.0,0,"[[""U.S. House South Dakota At-large District"", 2004, 2011]]",https://ballotpedia.org/Stephanie_Herseth_Sandlin
William J. Janklow,SD,,0,[],
Thomas Edwards,TX,,0,[],
Jim Matheson,UT,4.0,0,"[[""U.S. House Utah District 4"", 2013, 2015], [""U.S. House Utah District 2"", 2001, 2013]]",https://ballotpedia.org/Jim_Matheson
