year,office,state,district,party,candidate,cand_key,is_winner,reason
1998,Senate,AL,,DEM,Clayton Suddith,suddith c,0,table_zero
1998,House,AR,2,REP,Phil Wyrick,wyrick p,0,no_bio
1998,Senate,AZ,,DEM,Edward Ranger,ranger e,0,table_zero
1998,House,CA,24,REP,Randy Hoffman,hoffman r,0,table_zero
1998,House,CA,46,REP,Robert K. Dornan,dornan r,0,no_bio
1998,House,CO,2,REP,Bob Greenlee,greenlee b,0,no_bio
1998,House,CT,1,REP,Kevin James O'Connor,connor k,0,no_bio
1998,House,HI,1,REP,Gene Ward,ward g,0,no_bio
1998,House,ID,1,DEM,Dan Williams,williams d,0,no_bio
1998,House,IN,10,REP,Gary Anthony Hofmeister,hofmeister g,0,no_bio
1998,Senate,IN,,REP,Paul Helmke,helmke p,0,table_zero
1998,House,KS,4,DEM,Jim Lawing,lawing j,0,table_zero
1998,Senate,KS,,DEM,Paul Feleciano,feleciano p,0,table_zero
1998,House,KY,6,DEM,Ernesto Scorsone,scorsone e,0,no_bio
1998,House,MA,6,REP,Peter G. Torkildsen,torkildsen p,0,no_bio
1998,Governor,MN,,DEM,Hubert Humphrey III,humphrey h,0,no_bio
1998,House,MT,1,DEM,Dusty Deschamps,deschamps d,0,table_zero
1998,House,NC,8,DEM,Mike Taylor,taylor m,0,no_bio
1998,House,NC,2,REP,Dan Page,page d,0,no_bio
1998,House,NC,4,REP,Thomas H. Roberg,roberg t,0,no_bio
1998,Governor,NE,,DEM,Bill Hoppner,hoppner b,0,table_zero
1998,Governor,NH,,REP,Jay Lucas,lucas j,0,table_zero
1998,House,NH,2,DEM,Mary Rauh,rauh m,0,table_zero
1998,Senate,NH,,DEM,George Condodemetraky,condodemetraky g,0,table_zero
1998,House,NV,1,REP,Don Chairez,chairez d,0,no_bio
1998,Senate,OH,,DEM,Mary Boyle,boyle m,0,table_zero
1998,House,OR,1,REP,Molly Bordonaro,bordonaro m,0,no_bio
1998,Governor,PA,,DEM,Ivan Itkin,itkin i,0,table_zero
1998,House,PA,10,DEM,Patrick R. Casey,casey p,0,no_bio
1998,Senate,PA,,DEM,Bill Lloyd,lloyd b,0,no_bio
1998,Governor,TX,,DEM,Garry Mauro,mauro g,0,table_zero
1998,House,UT,2,DEM,Lily Eskelsen,eskelsen l,0,no_bio
1998,Governor,VT,,REP,Ruth Dwyer,dwyer r,0,table_zero
1998,House,WA,1,REP,Richard Alan White,white r,0,no_bio
1998,House,WI,1,DEM,Lydia Carol Spottswood,spottswood l,0,no_bio
1998,Senate,WI,,REP,Mark W. Neumann,neumann m,0,table_zero
2000,House,AL,4,DEM,Marsha Guthrie Folsom,folsom m,0,no_bio
2000,House,AR,4,REP,Jay Woodson Dickey,dickey j,0,no_bio
2000,Senate,AZ,,OTH,William Toel,toel w,0,table_zero
2000,House,CA,20,REP,Rich Rodriguez,rodriguez r,0,table_zero
2000,House,CT,2,DEM,Sam Gejdenson,gejdenson s,0,no_bio
2000,Senate,CT,,REP,Phil Giordano,giordano p,0,table_zero
2000,Governor,DE,,REP,John Burris,burris j,0,table_zero
2000,House,FL,8,DEM,Linda Welch Chapin,chapin l,0,table_zero
2000,House,FL,15,DEM,Patsy Ann Kurth,kurth p,0,no_bio
2000,House,FL,22,DEM,Elaine Bloom,bloom e,0,no_bio
2000,House,IL,10,DEM,Lauren Beth Gash,gash l,0,no_bio
2000,Governor,IN,,REP,David McIntosh,mcintosh d,0,table_zero
2000,House,IN,9,REP,Michael E. Bailey,bailey m,0,no_bio
2000,Senate,IN,,DEM,David L. Johnson,johnson d,0,table_zero
2000,House,KY,4,REP,Don Bell,bell d,0,no_bio
2000,Senate,MA,,REP,Jack E. Robinson,robinson j,0,table_zero
2000,Senate,MD,,REP,Paul H. Rappaport,rappaport p,0,table_zero
2000,Senate,ME,,DEM,Mark W. Lawrence,lawrence m,0,table_zero
2000,House,MO,2,DEM,Ted House,house t,0,no_bio
2000,House,OH,12,DEM,Maryellen O'Shaughnessy,shaughnessy m,0,table_zero
2000,House,OK,2,REP,Andy Ewing,ewing a,0,table_zero
2000,House,RI,1,REP,Stephen Cabral,cabral s,0,no_bio
2000,House,RI,2,REP,Robert G. Tingle,tingle r,0,no_bio
