district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Mark Begich,"(Democratic), former U.S. senator",2018,Governor,AK,begich m,4,0,0
,DEM,Debra Call (Democratic),Cook Inlet Tribal Council Board of Directors representative,2018,Governor,AK,democratic d,0,1,0
,DEM,Edgar Blatchford,"(Democratic), former mayor of Seward",2018,Governor,AK,blatchford e,1,0,0
,REP,Mike Chenault,state representative and former Speaker of the Alaska House of Representatives,2018,Governor,AK,chenault m,2,1,0
,REP,Scott Hawkins,businessman,2018,Governor,AK,hawkins s,0,0,0
,REP,Robert Gillam,businessman,2018,Governor,AK,gillam r,0,0,0
,REP,Loren Leman,former lieutenant governor,2018,Governor,AK,leman l,3,0,0
,REP,Anna MacKinnon,state senator  (endorsed Mike Dunleavy),2018,Governor,AK,mackinnon a,2,0,0
,REP,Peter Micciche,state senator (running for re-election to state senate),2018,Governor,AK,micciche p,2,0,0
,REP,Joe Miller,former magistrate judge and perennial candidate,2018,Governor,AK,miller j,1,0,0
,REP,Frank Murkowski,former governor of Alaska and U.S. Senator,2018,Governor,AK,murkowski f,4,0,0
,REP,Sean Parnell,former governor of Alaska  (endorsed Mike Dunleavy),2018,Governor,AK,parnell s,3,0,0
,REP,Ben Stevens,"former president of the Alaska State Senate, son of former president pro tempore of the U.S. Senate, Solicitor of the Interior Department & U.S. Attorney Ted Stevens",2018,Governor,AK,stevens b,2,0,0
,REP,Dan Sullivan,former mayor of Anchorage and nominee for lieutenant governor in 2014   (endorsed Mike Dunleavy),2018,Governor,AK,sullivan d,1,0,1
,REP,Bill Walker,incumbent Independent governor (running for re-election as an Independent),2018,Governor,AK,walker b,3,0,0
,REP,Lynn Gattis,former state representative and candidate for the state senate in 2016,2018,Governor,AK,gattis l,2,1,1
,REP,Sharon Jackson,activist and former congressional staffer,2018,Governor,AK,jackson s,0,0,0
,REP,Kevin Meyer,state senator and former president of the Alaska Senate,2018,Governor,AK,meyer k,2,0,0
,REP,Gary Stevens,state senator,2018,Governor,AK,stevens g,2,0,0
,REP,Stephen Wright,Air Force veteran,2018,Governor,AK,wright s,0,0,0
,REP,Ketchikan Gateway Borough,Assemblyman,2018,Governor,AK,borough k,0,0,0
,REP,David Wilson,state senator,2018,Governor,AK,wilson d,2,0,0
,REP,Tommy Battle,mayor of Huntsville,2018,Governor,AL,battle t,1,0,0
,REP,Scott Dawson,evangelist,2018,Governor,AL,dawson s,0,0,0
,REP,Bill Hightower,state senator,2018,Governor,AL,hightower b,2,0,0
,REP,Kay Ivey,incumbent governor,2018,Governor,AL,ivey k,3,0,0
,REP,prison officer,(died April 2018),2018,Governor,AL,officer p,0,0,0
,REP,Slade Blackwell,state senator,2018,Governor,AL,blackwell s,2,0,0
,REP,Jefferson County,Commissioner,2018,Governor,AL,county j,0,0,0
,REP,Twinkle Cavanaugh,president of the Public Service Commission ( running for lieutenant governor ),2018,Governor,AL,cavanaugh t,3,0,0
,REP,Morgan County,Commissioner and candidate for governor in 2014,2018,Governor,AL,county m,0,0,1
,REP,Josh Jones,businessman,2018,Governor,AL,jones j,0,0,0
,REP,John McMillan,Alabama Commissioner of Agriculture and Industries   (running for state treasurer),2018,Governor,AL,mcmillan j,3,0,0
,REP,Rick Burgess,radio host,2018,Governor,AL,burgess r,0,0,0
,REP,"Bill ""Bubba"" Bussey",radio host,2018,Governor,AL,bussey b,0,0,0
,REP,Bradley Byrne,U.S. Representative and candidate for governor in 2010   (running for reelection),2018,Governor,AL,byrne b,4,1,1
,REP,Alabama State Board of Education,(running for the state senate after initially running for lieutenant governor ),2018,Governor,AL,education a,3,0,0
,REP,Del Marsh,president pro tempore of the Alabama Senate  (running for reelection),2018,Governor,AL,marsh d,0,0,0
,REP,Arthur Orr,state senator   (running for reelection),2018,Governor,AL,orr a,2,0,0
,REP,Trip Pittman,state senator and candidate for the U.S. Senate in 2017,2018,Governor,AL,pittman t,2,0,1
,REP,Greg Reed,Majority Leader of the Alabama Senate   (running for reelection),2018,Governor,AL,reed g,0,0,0
,REP,Luther Strange,former U.S. senator and former attorney general of Alabama,2018,Governor,AL,strange l,4,0,0
,REP,Tommy Tuberville,former Auburn University football coach,2018,Governor,AL,tuberville t,0,0,0
,REP,Cam Ward,state senator   (running for reelection),2018,Governor,AL,ward c,2,0,0
,REP,Jim Zeigler,State Auditor of Alabama   (running for reelection),2018,Governor,AL,zeigler j,3,0,0
,DEM,Sue Bell Cobb,former Chief Justice of the Alabama Supreme Court,2018,Governor,AL,cobb s,0,0,0
,DEM,Christopher A. Countryman,"equality activist, former juvenile corrections officer and former pastor",2018,Governor,AL,countryman c,0,0,0
,DEM,James C. Fields,former state representative and nominee for lieutenant governor in 2014,2018,Governor,AL,fields j,2,1,1
,DEM,Walt Maddox,mayor of Tuscaloosa,2018,Governor,AL,maddox w,1,0,0
,DEM,Anthony White,ordained minister,2018,Governor,AL,white a,0,0,0
,DEM,truck driver,and former pastor,2018,Governor,AL,driver t,0,0,0
,DEM,Doug Jones,U.S. senator,2018,Governor,AL,jones d,4,0,0
,DEM,Terri Sewell,U.S. representative for Alabama's 7th Congressional District,2018,Governor,AL,sewell t,4,1,0
,IND,Tony Hewitt Jr.,police officer,2018,Governor,AL,hewitt t,0,0,0
,IND,Jefferson County,Commission in 2010,2018,Governor,AL,county j,0,0,0
,IND,Mark Johnston,"pastor, businessman and summer camp executive director",2018,Governor,AL,johnston m,0,0,0
,REP,Asa Hutchinson,incumbent governor,2018,Governor,AR,hutchinson a,3,0,0
,REP,gun range,owner,2018,Governor,AR,range g,0,0,0
,REP,Tim Griffin,lieutenant governor and former U.S. representative ( running for re-election ),2018,Governor,AR,griffin t,4,1,0
,REP,Leslie Rutledge,attorney general ( running for re-election ),2018,Governor,AR,rutledge l,3,0,0
,REP,John Thurston,land commissioner ( running for Secretary of State ),2018,Governor,AR,thurston j,3,0,0
,DEM,Leticia Sanders,hairdresser,2018,Governor,AR,sanders l,0,0,0
,DEM,Keith Ingram,Minority Leader of the Arkansas Senate,2018,Governor,AR,ingram k,0,0,0
,DEM,"Helena-West Helena, Arkansas","former Majority Whip of the Arkansas Senate , former Democratic candidate in 1996 United States Senate election in Arkansas",2018,Governor,AR,arkansas h,0,0,0
,IND,Bobby Bones,radio host,2018,Governor,AR,bones b,0,0,0
,IND,Libertarian,"), pastor and nominee for AR-01 in 2016",2018,Governor,AR,libertarian,0,0,1
,REP,Doug Ducey,incumbent governor,2018,Governor,AZ,ducey d,3,0,0
,DEM,David Garcia,Arizona State University professor and nominee for Superintendent of Public Instruction in 2014,2018,Governor,AZ,garcia d,0,0,1
,DEM,Terry Goddard,former Arizona Attorney General and nominee for governor in 2010 and 1990,2018,Governor,AZ,goddard t,3,0,1
,DEM,Kyrsten Sinema,U.S. Representative from Arizona's 9th congressional district ( ran for U.S. Senate ),2018,Governor,AZ,sinema k,4,1,0
,DEM,Greg Stanton,Mayor of Phoenix ( ran for U.S. House ),2018,Governor,AZ,stanton g,1,0,0
,DEM,Jeff Funicello,activist,2018,Governor,AZ,funicello j,0,0,0
,IND,Noah Dyer,"author, businessman and educator",2018,Governor,AZ,dyer n,0,0,0
,IND,Christian R. Komor,"author, psychologist, climate scientist",2018,Governor,AZ,komor c,0,0,0
,DEM,Jared Polis,U.S. Representative,2018,Governor,CO,polis j,4,1,0
,DEM,Noel Ginsburg,businessman,2018,Governor,CO,ginsburg n,0,0,0
,DEM,Ed Perlmutter,U.S. Representative (ran for reelection),2018,Governor,CO,perlmutter e,4,1,0
,DEM,Joseph Garcia,former lieutenant governor,2018,Governor,CO,garcia j,3,0,0
,DEM,Steve Lebsock,"State Representative (was running for State Treasurer before switching to the Republican Party, thus disqualifying him from the Democratic Primary)",2018,Governor,CO,lebsock s,3,1,0
,DEM,Michael Merrifield,State Senator,2018,Governor,CO,merrifield m,2,0,0
