district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Winston Bryant,"attorney general of Arkansas , former lieutenant governor and secretary of state",1998,Senate,AR,bryant w,3,0,0
,DEM,lieutenant governor,in 1993,1998,Senate,AR,governor l,0,0,0
,DEM,Blanche Lincoln,former U.S. representative,1998,Senate,AR,lincoln b,4,1,0
,DEM,Pat Hays,mayor of North Little Rock,1998,Senate,AR,hays p,1,0,0
,REP,Fay Boozman,state senator,1998,Senate,AR,boozman f,2,0,0
,REP,Tom Prince,mayor of Little Rock,1998,Senate,AR,prince t,1,0,0
,DEM,Barbara Boxer,incumbent U.S. Senator,1998,Senate,CA,boxer b,4,0,0
,REP,John M. Brown,businessman,1998,Senate,CA,brown j,0,0,0
,REP,Linh Dao,activist,1998,Senate,CA,dao l,0,0,0
,REP,Matt Fong,State Treasurer,1998,Senate,CA,fong m,3,0,0
,REP,Darrell Issa,businessman and activist,1998,Senate,CA,issa d,0,0,0
,REP,Mark Raus,pharmacist,1998,Senate,CA,raus m,0,0,0
,REP,Frank Riggs,U.S. Representative from Windsor,1998,Senate,CA,riggs f,4,1,0
,DEM,Dottie Lamm,former First Lady of Colorado,1998,Senate,CO,lamm d,0,0,0
,DEM,Gil Romero,former state legislator,1998,Senate,CO,romero g,0,0,0
,REP,Ben Nighthorse Campbell,incumbent U.S. Senator,1998,Senate,CO,campbell b,4,0,0
,REP,1994,Republican congressional candidate,1998,Senate,CO,,0,0,0
,DEM,Bob Graham,incumbent United States Senator,1998,Senate,FL,graham b,4,0,0
,REP,Charlie Crist,State Senator from St. Petersburg,1998,Senate,FL,crist c,2,0,0
,REP,Andy Martin,perennial candidate,1998,Senate,FL,martin a,0,0,0
,DEM,Michael Coles,co-founder of Great American Cookies and nominee for U.S. Representative in 1996,1998,Senate,GA,coles m,0,1,1
,DEM,Jimmy Allen Boyd,businessman,1998,Senate,GA,boyd j,0,0,0
,DEM,David Osterberg,former State Representative,1998,Senate,IA,osterberg d,2,1,0
,REP,Chuck Grassley,incumbent United States Senator,1998,Senate,IA,grassley c,4,0,0
,REP,Mike Crapo,U.S. Representative,1998,Senate,ID,crapo m,4,1,0
,DEM,Carol Moseley Braun,incumbent U.S. Senator,1998,Senate,IL,braun c,4,0,0
,REP,Loleta Didrickson,Illinois Comptroller,1998,Senate,IL,didrickson l,0,0,0
,REP,Peter Fitzgerald,State Senator from Inverness,1998,Senate,IL,fitzgerald p,2,0,0
,DEM,State Senator,and nominee for Insurance Commissioner in 1990,1998,Senate,KS,senator s,0,0,1
,REP,Sam Brownback,incumbent U.S. Senator,1998,Senate,KS,brownback s,4,0,0
,DEM,Scotty Baesler,U.S. Representative,1998,Senate,KY,baesler s,4,1,0
,DEM,Steve Henry,Lieutenant Governor,1998,Senate,KY,henry s,3,0,0
,DEM,Charlie Owen,businessman,1998,Senate,KY,owen c,0,0,0
,REP,Jim Bunning,U.S. Representative,1998,Senate,KY,bunning j,4,1,0
,REP,Barry Metcalf,State Senator,1998,Senate,KY,metcalf b,2,0,0
,DEM,Barbara Mikulski,incumbent U.S. Senator,1998,Senate,MD,mikulski b,4,0,0
,REP,Ross Pierpont,retired surgeon,1998,Senate,MD,pierpont r,0,0,0
,REP,John Stafford,Chief Administrative Law Judge for the U.S. Department of the Interior,1998,Senate,MD,stafford j,1,0,0
,DEM,John Edwards,Raleigh attorney,1998,Senate,NC,edwards j,0,0,0
,DEM,D. G. Martin,former vice chancellor of the University of North Carolina at Chapel Hill and candidate for U.S. Representative in 1984 and 1986,1998,Senate,NC,martin d,0,1,1
,DEM,Charlotte City Council,member,1998,Senate,NC,council c,0,0,0
,DEM,Mike Easley,North Carolina Attorney General since 1993,1998,Senate,NC,easley m,3,0,0
,DEM,Harvey Gantt,former mayor of Charlotte and nominee for Senate in 1990 and 1996,1998,Senate,NC,gantt h,1,0,1
,DEM,Mike Robinson,Davidson County businessman,1998,Senate,NC,robinson m,0,0,0
,DEM,Glaxo,and candidate for Senate in 1996,1998,Senate,NC,glaxo,0,0,1
,DEM,Belmont,Selectman,1998,Senate,NH,belmont,1,0,0
,REP,Judd Gregg,incumbent U.S. Senator,1998,Senate,NH,gregg j,4,0,0
,REP,Phil Weber,State Representative,1998,Senate,NH,weber p,2,1,0
,REP,John Ensign,U.S. Representative,1998,Senate,NV,ensign j,4,1,0
